T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
520.2364832	99	0	1	1	0.9919559412				99.14241359	0	0.8575864085	81.43821775	0	18.56178225				-520.2364832	0.9919559412	-2782.24600133747	
520.1564832	99	0	1	1	0.991927193				99.14292806	0	0.8570719375	81.43805006	0	18.56194994				-520.1564832	0.991927193	-2783.32046508052	
520.0764832	99	0	1	1	0.9918984559				99.14344238	0	0.8565576243	81.43788233	0	18.56211767				-520.0764832	0.9918984559	-2784.39090976921	
519.9964832	99	0	1	1	0.9918697298				99.14395653	0	0.8560434692	81.43771458	0	18.56228542				-519.9964832	0.9918697298	-2785.46218560115	
519.9164832	99	0	1	1	0.9918410148				99.14447053	0	0.8555294719	81.43754681	0	18.56245319				-519.9164832	0.9918410148	-2786.53913534994	
519.8364832	99	0	1	1	0.9918123109				99.14498437	0	0.8550156326	81.43737901	0	18.56262099				-519.8364832	0.9918123109	-2787.61205770066	
519.7564832	99	0	1	1	0.991783618				99.14549805	0	0.8545019513	81.43721118	0	18.56278882				-519.7564832	0.991783618	-2788.69067834898	
519.6764832	99	0	1	1	0.9917549363				99.14601157	0	0.853988428	81.43704333	0	18.56295667				-519.6764832	0.9917549363	-2789.76525100653	
519.5964832	99	0	1	1	0.9917262655				99.14652494	0	0.8534750626	81.43687545	0	18.56312455				-519.5964832	0.9917262655	-2790.84067462974	
519.5164832	99	0	1	1	0.9916976059				99.14703814	0	0.8529618553	81.43670755	0	18.56329245				-519.5164832	0.9916976059	-2791.92178064942	
519.4364832	99	0	1	1	0.9916689573				99.14755119	0	0.852448806	81.43653962	0	18.56346038				-519.4364832	0.9916689573	-2792.99886035807	
519.3564832	99	0	1	1	0.9916403198				99.14806409	0	0.8519359147	81.43637166	0	18.56362834				-519.3564832	0.9916403198	-2794.07676389514	
519.2764832	99	0	1	1	0.9916116933				99.14857682	0	0.8514231814	81.43620368	0	18.56379632				-519.2764832	0.9916116933	-2795.15550729078	
519.1964832	99	0	1	1	0.9915830779				99.14908939	0	0.8509106062	81.43603567	0	18.56396433				-519.1964832	0.9915830779	-2796.23507643064	
519.1164832	99	0	1	1	0.9915544735				99.14960181	0	0.8503981891	81.43586764	0	18.56413236				-519.1164832	0.9915544735	-2797.31548736004	
519.0364832	99	0	1	1	0.9915258802				99.15011407	0	0.84988593	81.43569958	0	18.56430042				-519.0364832	0.9915258802	-2798.40162413258	
518.9564832	99	0	1	1	0.991497298				99.15062617	0	0.849373829	81.43553149	0	18.56446851				-518.9564832	0.991497298	-2799.48370269428	
518.8764832	99	0	1	1	0.9914687268				99.15113811	0	0.8488618861	81.43536338	0	18.56463662				-518.8764832	0.9914687268	-2800.5666259923	
518.7964832	99	0	1	1	0.9914401667				99.1516499	0	0.8483501013	81.43519524	0	18.56480476				-518.7964832	0.9914401667	-2801.65037983403	
518.7164832	99	0	1	1	0.9914116176				99.15216153	0	0.8478384747	81.43502708	0	18.56497292				-518.7164832	0.9914116176	-2802.73498037644	
518.6364832	99	0	1	1	0.9913830796				99.15267299	0	0.8473270061	81.43485889	0	18.56514111				-518.6364832	0.9913830796	-2803.82041339867	
518.5564832	99	0	1	1	0.9913545526				99.1531843	0	0.8468156957	81.43469068	0	18.56530932				-518.5564832	0.9913545526	-2804.90669508015	
518.4764832	99	0	1	1	0.9913260367				99.15369546	0	0.8463045435	81.43452244	0	18.56547756				-518.4764832	0.9913260367	-2805.99381118305	
518.3964832	99	0	1	1	0.9912975318				99.15420645	0	0.8457935494	81.43435417	0	18.56564583				-518.3964832	0.9912975318	-2807.08177793118	
518.3164832	99	0	1	1	0.991269038				99.15471729	0	0.8452827135	81.43418588	0	18.56581412				-518.3164832	0.991269038	-2808.17058103301	
518.2364832	99	0	1	1	0.9912405552				99.15522796	0	0.8447720358	81.43401756	0	18.56598244				-518.2364832	0.9912405552	-2809.26023676077	
518.1564832	99	0	1	1	0.9912120835				99.15573848	0	0.8442615162	81.43384921	0	18.56615079				-518.1564832	0.9912120835	-2810.35073079638	
518.0764832	99	0	1	1	0.9911836228				99.15624885	0	0.8437511549	81.43368084	0	18.56631916				-518.0764832	0.9911836228	-2811.43713548234	
517.9964832	99	0	1	1	0.9911551731				99.15675905	0	0.8432409518	81.43351245	0	18.56648755				-517.9964832	0.9911551731	-2812.52932822195	
517.9164832	99	0	1	1	0.9911267345				99.15726909	0	0.842730907	81.43334403	0	18.56665597				-517.9164832	0.9911267345	-2813.62236220486	
517.8364832	99	0	1	1	0.9910983069				99.15777898	0	0.8422210203	81.43317558	0	18.56682442				-517.8364832	0.9910983069	-2814.71625378774	
517.7564832	99	0	1	1	0.9910698904				99.15828871	0	0.841711292	81.4330071	0	18.5669929				-517.7564832	0.9910698904	-2815.81098856482	
517.6764832	99	0	1	1	0.9910414849				99.15879828	0	0.8412017219	81.4328386	0	18.5671614				-517.6764832	0.9910414849	-2816.90161974378	
517.5964832	99	0	1	1	0.9910130904				99.15930769	0	0.84069231	81.43267008	0	18.56732992				-517.5964832	0.9910130904	-2817.99309610693	
517.5164832	99	0	1	1	0.9909847069				99.15981694	0	0.8401830565	81.43250153	0	18.56749847				-517.5164832	0.9909847069	-2819.09038954197	
517.4364832	99	0	1	1	0.9909563345				99.16032604	0	0.8396739612	81.43233295	0	18.56766705				-517.4364832	0.9909563345	-2820.19350491278	
517.3564832	99	0	1	1	0.9909279732				99.16083498	0	0.8391650243	81.43216435	0	18.56783565				-517.3564832	0.9909279732	-2821.28752657902	
517.2764832	99	0	1	1	0.9908996228				99.16134375	0	0.8386562457	81.43199572	0	18.56800428				-517.2764832	0.9908996228	-2822.38241282279	
517.1964832	99	0	1	1	0.9908712835				99.16185237	0	0.8381476254	81.43182706	0	18.56817294				-517.1964832	0.9908712835	-2823.48312012163	
517.1164832	99	0	1	1	0.9908429552				99.16236084	0	0.8376391635	81.43165838	0	18.56834162				-517.1164832	0.9908429552	-2824.57970375779	
517.0364832	99	0	1	1	0.9908146379				99.16286914	0	0.8371308599	81.43148968	0	18.56851032				-517.0364832	0.9908146379	-2825.68213369023	
516.9564832	99	0	1	1	0.9907863317				99.16337729	0	0.8366227147	81.43132094	0	18.56867906				-516.9564832	0.9907863317	-2826.78541672146	
516.8764832	99	0	1	1	0.9907580365				99.16388527	0	0.8361147279	81.43115218	0	18.56884782				-516.8764832	0.9907580365	-2827.88456744933	
516.7964832	99	0	1	1	0.9907297523				99.1643931	0	0.8356068995	81.4309834	0	18.5690166				-516.7964832	0.9907297523	-2828.98457327536	
516.7164832	99	0	1	1	0.9907014791				99.16490077	0	0.8350992294	81.43081459	0	18.56918541				-516.7164832	0.9907014791	-2830.09044500204	
516.6364832	99	0	1	1	0.990673217				99.16540828	0	0.8345917178	81.43064575	0	18.56935425				-516.6364832	0.990673217	-2831.19216015535	
516.5564832	99	0	1	1	0.9906449658				99.16591564	0	0.8340843646	81.43047689	0	18.56952311				-516.5564832	0.9906449658	-2832.29474901284	
516.4764832	99	0	1	1	0.9906167257				99.16642283	0	0.8335771698	81.430308	0	18.569692				-516.4764832	0.9906167257	-2833.40320285258	
516.3964832	99	0	1	1	0.9905884966				99.16692987	0	0.8330701335	81.43013909	0	18.56986091				-516.3964832	0.9905884966	-2834.50750704728	
516.3164832	99	0	1	1	0.9905602785				99.16743674	0	0.8325632557	81.42997015	0	18.57002985				-516.3164832	0.9905602785	-2835.61267237894	
516.2364832	99	0	1	1	0.9905320714				99.16794346	0	0.8320565363	81.42980119	0	18.57019881				-516.2364832	0.9905320714	-2836.72373315262	
516.1564832	99	0	1	1	0.9905038754				99.16845002	0	0.8315499754	81.42963219	0	18.57036781				-516.1564832	0.9905038754	-2837.83061983978	
516.0764832	99	0	1	1	0.9904756903				99.16895643	0	0.8310435729	81.42946318	0	18.57053682				-516.0764832	0.9904756903	-2838.93838640259	
515.9964832	99	0	1	1	0.9904475163				99.16946267	0	0.830537329	81.42929413	0	18.57070587				-515.9964832	0.9904475163	-2840.05204748969	
515.9164832	99	0	1	1	0.9904193533				99.16996876	0	0.8300312436	81.42912507	0	18.57087493				-515.9164832	0.9904193533	-2841.15649245128	
515.8364832	99	0	1	1	0.9903912012				99.17047468	0	0.8295253167	81.42895597	0	18.57104403				-515.8364832	0.9903912012	-2842.26685760521	
515.7564832	99	0	1	1	0.9903630602				99.17098045	0	0.8290195484	81.42878685	0	18.57121315				-515.7564832	0.9903630602	-2843.38313213059	
515.6764832	99	0	1	1	0.9903349302				99.17148606	0	0.8285139386	81.4286177	0	18.5713823				-515.6764832	0.9903349302	-2844.49523081168	
515.5964832	99	0	1	1	0.9903068112				99.17199151	0	0.8280084874	81.42844853	0	18.57155147				-515.5964832	0.9903068112	-2845.60819975307	
515.5164832	99	0	1	1	0.9902787032				99.17249681	0	0.8275031947	81.42827933	0	18.57172067				-515.5164832	0.9902787032	-2846.71697115248	
515.4364832	99	0	1	1	0.9902506061				99.17300194	0	0.8269980606	81.42811011	0	18.57188989				-515.4364832	0.9902506061	-2847.83168765572	
515.3564832	99	0	1	1	0.9902225201				99.17350691	0	0.8264930851	81.42794086	0	18.57205914				-515.3564832	0.9902225201	-2848.95233838539	
515.2764832	99	0	1	1	0.9901944451				99.17401173	0	0.8259882683	81.42777158	0	18.57222842				-515.2764832	0.9901944451	-2850.06879862148	
515.1964832	99	0	1	1	0.9901663811				99.17451639	0	0.82548361	81.42760228	0	18.57239772				-515.1964832	0.9901663811	-2851.1861342496	
515.1164832	99	0	1	1	0.9901383281				99.17502089	0	0.8249791103	81.42743295	0	18.57256705				-515.1164832	0.9901383281	-2852.29925755095	
515.0364832	99	0	1	1	0.990110286				99.17552523	0	0.8244747693	81.4272636	0	18.5727364				-515.0364832	0.990110286	-2853.41835103935	
514.9564832	99	0	1	1	0.990082255				99.17602941	0	0.823970587	81.42709422	0	18.57290578				-514.9564832	0.990082255	-2854.54340376805	
514.8764832	99	0	1	1	0.990054235				99.17653344	0	0.8234665633	81.42692482	0	18.57307518				-514.8764832	0.990054235	-2855.65915052691	
514.7964832	99	0	1	1	0.9900262259				99.1770373	0	0.8229626982	81.42675539	0	18.57324461				-514.7964832	0.9900262259	-2856.78088259183	
514.7164832	99	0	1	1	0.9899982279				99.17754101	0	0.8224589919	81.42658593	0	18.57341407				-514.7164832	0.9899982279	-2857.9034802075	
514.6364832	99	0	1	1	0.9899702408				99.17804456	0	0.8219554443	81.42641645	0	18.57358355				-514.6364832	0.9899702408	-2859.02186370912	
514.5564832	99	0	1	1	0.9899422647				99.17854794	0	0.8214520553	81.42624694	0	18.57375306				-514.5564832	0.9899422647	-2860.14623163413	
514.4764832	99	0	1	1	0.9899142996				99.17905117	0	0.8209488251	81.4260774	0	18.5739226				-514.4764832	0.9899142996	-2861.27148425806	
514.3964832	99	0	1	1	0.9898863455				99.17955425	0	0.8204457536	81.42590784	0	18.57409216				-514.3964832	0.9898863455	-2862.39249781364	
514.3164832	99	0	1	1	0.9898584023				99.18005716	0	0.8199428408	81.42573826	0	18.57426174				-514.3164832	0.9898584023	-2863.51952703337	
514.2364832	99	0	1	1	0.9898304702				99.18055991	0	0.8194400868	81.42556865	0	18.57443135				-514.2364832	0.9898304702	-2864.6474279434	
514.1564832	99	0	1	1	0.989802549				99.18106251	0	0.8189374915	81.42539901	0	18.57460099				-514.1564832	0.989802549	-2865.77109693896	
514.0764832	99	0	1	1	0.9897746388				99.18156494	0	0.8184350551	81.42522935	0	18.57477065				-514.0764832	0.9897746388	-2866.90078072281	
513.9964832	99	0	1	1	0.9897467396				99.18206722	0	0.8179327774	81.42505966	0	18.57494034				-513.9964832	0.9897467396	-2868.03135548838	
513.9164832	99	0	1	1	0.9897188514				99.18256934	0	0.8174306585	81.42488994	0	18.57511006				-513.9164832	0.9897188514	-2869.15767320973	
513.8364832	99	0	1	1	0.9896909741				99.1830713	0	0.8169286984	81.4247202	0	18.5752798				-513.8364832	0.9896909741	-2870.2848840157	
513.7564832	99	0	1	1	0.9896631078				99.1835731	0	0.8164268971	81.42455043	0	18.57544957				-513.7564832	0.9896631078	-2871.41812996369	
513.6764832	99	0	1	1	0.9896352525				99.18407475	0	0.8159252546	81.42438064	0	18.57561936				-513.6764832	0.9896352525	-2872.54710985381	
513.5964832	99	0	1	1	0.9896074081				99.18457623	0	0.815423771	81.42421082	0	18.57578918				-513.5964832	0.9896074081	-2873.6821513571	
513.5164832	99	0	1	1	0.9895795748				99.18507755	0	0.8149224463	81.42404098	0	18.57595902				-513.5164832	0.9895795748	-2874.81807387074	
513.4364832	99	0	1	1	0.9895517524				99.18557872	0	0.8144212803	81.42387111	0	18.57612889				-513.4364832	0.9895517524	-2875.94456407733	
513.3564832	99	0	1	1	0.9895239409				99.18607973	0	0.8139202733	81.42370121	0	18.57629879				-513.3564832	0.9895239409	-2877.08229261046	
513.2764832	99	0	1	1	0.9894961405				99.18658057	0	0.8134194252	81.42353129	0	18.57646871				-513.2764832	0.9894961405	-2878.21572365962	
513.1964832	99	0	1	1	0.9894683509				99.18708126	0	0.8129187359	81.42336134	0	18.57663866				-513.1964832	0.9894683509	-2879.35007259287	
513.1164832	99	0	1	1	0.9894405724				99.18758179	0	0.8124182056	81.42319137	0	18.57680863				-513.1164832	0.9894405724	-2880.49048128724	
513.0364832	99	0	1	1	0.9894128048				99.18808217	0	0.8119178341	81.42302137	0	18.57697863				-513.0364832	0.9894128048	-2881.62661612649	
512.9564832	99	0	1	1	0.9893850482				99.18858238	0	0.8114176216	81.42285135	0	18.57714865				-512.9564832	0.9893850482	-2882.76883743736	
512.8764832	99	0	1	1	0.9893573026				99.18908243	0	0.8109175681	81.42268129	0	18.57731871				-512.8764832	0.9893573026	-2883.90676243438	
512.7964832	99	0	1	1	0.9893295679				99.18958233	0	0.8104176735	81.42251122	0	18.57748878				-512.7964832	0.9893295679	-2885.04038806446	
512.7164832	99	0	1	1	0.9893018441				99.19008206	0	0.8099179378	81.42234112	0	18.57765888				-512.7164832	0.9893018441	-2886.18011564463	
512.6364832	99	0	1	1	0.9892741313				99.19058164	0	0.8094183611	81.42217099	0	18.57782901				-512.6364832	0.9892741313	-2887.32595036467	
512.5564832	99	0	1	1	0.9892464295				99.19108106	0	0.8089189434	81.42200083	0	18.57799917				-512.5564832	0.9892464295	-2888.46747659656	
512.4764832	99	0	1	1	0.9892187386				99.19158032	0	0.8084196847	81.42183065	0	18.57816935				-512.4764832	0.9892187386	-2889.60991405651	
512.3964832	99	0	1	1	0.9891910587				99.19207941	0	0.807920585	81.42166045	0	18.57833955				-512.3964832	0.9891910587	-2890.75847424132	
512.3164832	99	0	1	1	0.9891633898				99.19257836	0	0.8074216444	81.42149022	0	18.57850978				-512.3164832	0.9891633898	-2891.89748573854	
512.2364832	99	0	1	1	0.9891357317				99.19307714	0	0.8069228627	81.42131996	0	18.57868004				-512.2364832	0.9891357317	-2893.04264688907	
512.1564832	99	0	1	1	0.9891080847				99.19357576	0	0.8064242401	81.42114968	0	18.57885032				-512.1564832	0.9891080847	-2894.19392978746	
512.0764832	99	0	1	1	0.9890804486				99.19407422	0	0.8059257765	81.42097937	0	18.57902063				-512.0764832	0.9890804486	-2895.33565894732	
511.9964832	99	0	1	1	0.9890528234				99.19457253	0	0.805427472	81.42080903	0	18.57919097				-511.9964832	0.9890528234	-2896.48353692059	
511.9164832	99	0	1	1	0.9890252092				99.19507067	0	0.8049293266	81.42063867	0	18.57936133				-511.9164832	0.9890252092	-2897.63231709927	
511.8364832	99	0	1	1	0.9889976059				99.19556866	0	0.8044313402	81.42046828	0	18.57953172				-511.8364832	0.9889976059	-2898.77676122163	
511.7564832	99	0	1	1	0.9889700135				99.19606649	0	0.803933513	81.42029787	0	18.57970213				-511.7564832	0.9889700135	-2899.93263007399	
511.6764832	99	0	1	1	0.9889424322				99.19656416	0	0.8034358448	81.42012743	0	18.57987257				-511.6764832	0.9889424322	-2901.08413996996	
511.5964832	99	0	1	1	0.9889148617				99.19706166	0	0.8029383358	81.41995697	0	18.58004303				-511.5964832	0.9889148617	-2902.23132123506	
511.5164832	99	0	1	1	0.9888873022				99.19755901	0	0.8024409859	81.41978648	0	18.58021352				-511.5164832	0.9888873022	-2903.38466612274	
511.4364832	99	0	1	1	0.9888597536				99.1980562	0	0.8019437951	81.41961596	0	18.58038404				-511.4364832	0.9888597536	-2904.53893643247	
511.3564832	99	0	1	1	0.988832216				99.19855324	0	0.8014467635	81.41944542	0	18.58055458				-511.3564832	0.988832216	-2905.69411649593	
511.2764832	99	0	1	1	0.9888046893				99.19905011	0	0.8009498911	81.41927486	0	18.58072514				-511.2764832	0.9888046893	-2906.84493889233	
511.1964832	99	0	1	1	0.9887771735				99.19954682	0	0.8004531778	81.41910426	0	18.58089574				-511.1964832	0.9887771735	-2907.99667323298	
511.1164832	99	0	1	1	0.9887496686				99.20004338	0	0.7999566237	81.41893364	0	18.58106636				-511.1164832	0.9887496686	-2909.15461429002	
511.0364832	99	0	1	1	0.9887221747				99.20053977	0	0.7994602288	81.418763	0	18.581237				-511.0364832	0.9887221747	-2910.31876738634	
510.9564832	99	0	1	1	0.9886946918				99.20103601	0	0.7989639931	81.41859233	0	18.58140767				-510.9564832	0.9886946918	-2911.4732482779	
510.8764832	99	0	1	1	0.9886672197				99.20153208	0	0.7984679166	81.41842163	0	18.58157837				-510.8764832	0.9886672197	-2912.62866228379	
510.7964832	99	0	1	1	0.9886397586				99.202028	0	0.7979719993	81.41825091	0	18.58174909				-510.7964832	0.9886397586	-2913.79028740698	
510.7164832	99	0	1	1	0.9886123084				99.20252376	0	0.7974762413	81.41808016	0	18.58191984				-510.7164832	0.9886123084	-2914.94753311735	
510.6364832	99	0	1	1	0.9885848691				99.20301936	0	0.7969806425	81.41790939	0	18.58209061				-510.6364832	0.9885848691	-2916.11101746184	
510.5564832	99	0	1	1	0.9885574408				99.2035148	0	0.796485203	81.41773859	0	18.58226141				-510.5564832	0.9885574408	-2917.27542248591	
510.4764832	99	0	1	1	0.9885300234				99.20401008	0	0.7959899228	81.41756777	0	18.58243223				-510.4764832	0.9885300234	-2918.43543872701	
510.3964832	99	0	1	1	0.9885026169				99.2045052	0	0.7954948018	81.41739691	0	18.58260309				-510.3964832	0.9885026169	-2919.59637786455	
510.3164832	99	0	1	1	0.9884752213				99.20500016	0	0.7949998401	81.41722604	0	18.58277396				-510.3164832	0.9884752213	-2920.76357704197	
510.2364832	99	0	1	1	0.9884478367				99.20549496	0	0.7945050377	81.41705514	0	18.58294486				-510.2364832	0.9884478367	-2921.92636102961	
510.1564832	99	0	1	1	0.9884204629				99.20598961	0	0.7940103947	81.41688421	0	18.58311579				-510.1564832	0.9884204629	-2923.09008823221	
510.0764832	99	0	1	1	0.9883931001				99.20648409	0	0.793515911	81.41671325	0	18.58328675				-510.0764832	0.9883931001	-2924.26007453007	
509.9964832	99	0	1	1	0.9883657482				99.20697841	0	0.7930215866	81.41654227	0	18.58345773				-509.9964832	0.9883657482	-2925.42565323315	
509.9164832	99	0	1	1	0.9883384072				99.20747258	0	0.7925274215	81.41637127	0	18.58362873				-509.9164832	0.9883384072	-2926.59751887705	
509.8364832	99	0	1	1	0.9883110772				99.20796658	0	0.7920334158	81.41620024	0	18.58379976				-509.8364832	0.9883110772	-2927.76495351773	
509.7564832	99	0	1	1	0.988283758				99.20846043	0	0.7915395695	81.41602918	0	18.58397082				-509.7564832	0.988283758	-2928.92797108428	
509.6764832	99	0	1	1	0.9882564497				99.20895412	0	0.7910458826	81.4158581	0	18.5841419				-509.6764832	0.9882564497	-2930.10264488321	
509.5964832	99	0	1	1	0.9882291524				99.20944764	0	0.790552355	81.41568699	0	18.58431301				-509.5964832	0.9882291524	-2931.27825267987	
509.5164832	99	0	1	1	0.988201866				99.20994101	0	0.7900589869	81.41551585	0	18.58448415				-509.5164832	0.988201866	-2932.44405516213	
509.4364832	99	0	1	1	0.9881745904				99.21043422	0	0.7895657781	81.41534469	0	18.58465531				-509.4364832	0.9881745904	-2933.61617699443	
509.3564832	99	0	1	1	0.9881473258				99.21092727	0	0.7890727288	81.41517351	0	18.58482649				-509.3564832	0.9881473258	-2934.794606423	
509.2764832	99	0	1	1	0.9881200721				99.21142016	0	0.7885798389	81.41500229	0	18.58499771				-509.2764832	0.9881200721	-2935.96859984893	
509.1964832	99	0	1	1	0.9880928293				99.21191289	0	0.7880871085	81.41483106	0	18.58516894				-509.1964832	0.9880928293	-2937.14353290498	
509.1164832	99	0	1	1	0.9880655974				99.21240546	0	0.7875945375	81.41465979	0	18.58534021				-509.1164832	0.9880655974	-2938.31940672177	
509.0364832	99	0	1	1	0.9880383764				99.21289787	0	0.787102126	81.4144885	0	18.5855115				-509.0364832	0.9880383764	-2939.49622242364	
508.9564832	99	0	1	1	0.9880111663				99.21339013	0	0.786609874	81.41431719	0	18.58568281				-508.9564832	0.9880111663	-2940.67398115266	
