T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(LI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
644.0923614	89	11	0	1	0.8113409981				98.90175334	1.098246659	0	46.41682952	53.58317048	0				-644.0923614	0.8113409981	-6076.62794066634	
644.0123614	89	11	0	1	0.8113278378				98.90269101	1.097308988	0	46.4164583	53.5835417	0				-644.0123614	0.8113278378	-6081.10838054156	
643.9323614	89	11	0	1	0.8113146871				98.90362805	1.096371946	0	46.41608727	53.58391273	0				-643.9323614	0.8113146871	-6085.59556892365	
643.8523614	89	11	0	1	0.8113015462				98.90456447	1.095435535	0	46.41571642	53.58428358	0				-643.8523614	0.8113015462	-6090.11246235091	
643.7723614	89	11	0	1	0.811288415				98.90550025	1.094499753	0	46.41534576	53.58465424	0				-643.7723614	0.811288415	-6094.63613478424	
643.6923614	89	11	0	1	0.8112752936				98.9064354	1.0935646	0	46.41497529	53.58502471	0				-643.6923614	0.8112752936	-6099.14317938615	
643.6123614	89	11	0	1	0.8112621818				98.90736992	1.092630076	0	46.414605	53.585395	0				-643.6123614	0.8112621818	-6103.63371403323	
643.5323614	89	11	0	1	0.8112490797				98.90830382	1.09169618	0	46.41423489	53.58576511	0				-643.5323614	0.8112490797	-6108.15414995386	
643.4523614	89	11	0	1	0.8112359873				98.90923709	1.090762913	0	46.41386497	53.58613503	0				-643.4523614	0.8112359873	-6112.68128662567	
643.3723614	89	11	0	1	0.8112229046				98.91016973	1.089830273	0	46.41349523	53.58650477	0				-643.3723614	0.8112229046	-6117.21513899765	
643.2923614	89	11	0	1	0.8112098316				98.91110174	1.08889826	0	46.41312568	53.58687432	0				-643.2923614	0.8112098316	-6121.75572197231	
643.2123614	89	11	0	1	0.8111967683				98.91203312	1.087966875	0	46.41275632	53.58724368	0				-643.2123614	0.8111967683	-6126.27955875708	
643.1323614	89	11	0	1	0.8111837146				98.91296388	1.087036116	0	46.41238714	53.58761286	0				-643.1323614	0.8111837146	-6130.81015595521	
643.0523614	89	11	0	1	0.8111706706				98.91389402	1.086105984	0	46.41201814	53.58798186	0				-643.0523614	0.8111706706	-6135.34738956759	
642.9723614	89	11	0	1	0.8111576362				98.91482352	1.085176478	0	46.41164933	53.58835067	0				-642.9723614	0.8111576362	-6139.89141364405	
642.8923614	89	11	0	1	0.8111446115				98.9157524	1.084247598	0	46.4112807	53.5887193	0				-642.8923614	0.8111446115	-6144.44210372139	
642.8123614	89	11	0	1	0.8111315964				98.91668066	1.083319343	0	46.41091226	53.58908774	0				-642.8123614	0.8111315964	-6148.97594819868	
642.7323614	89	11	0	1	0.8111185909				98.91760829	1.082391713	0	46.41054401	53.58945599	0				-642.7323614	0.8111185909	-6153.54018973542	
642.6523614	89	11	0	1	0.8111055951				98.91853529	1.081464707	0	46.41017594	53.58982406	0				-642.6523614	0.8111055951	-6158.11114180046	
642.5723614	89	11	0	1	0.8110926089				98.91946167	1.080538326	0	46.40980805	53.59019195	0				-642.5723614	0.8110926089	-6162.66518831207	
642.4923614	89	11	0	1	0.8110796323				98.92038743	1.079612569	0	46.40944035	53.59055965	0				-642.4923614	0.8110796323	-6167.22597542753	
642.4123614	89	11	0	1	0.8110666653				98.92131256	1.078687436	0	46.40907283	53.59092717	0				-642.4123614	0.8110666653	-6171.79351810134	
642.3323614	89	11	0	1	0.8110537079				98.92223707	1.077762926	0	46.4087055	53.5912945	0				-642.3323614	0.8110537079	-6176.39170922106	
642.2523614	89	11	0	1	0.8110407602				98.92316096	1.076839039	0	46.40833835	53.59166165	0				-642.2523614	0.8110407602	-6180.9727728038	
642.1723614	89	11	0	1	0.811027822				98.92408423	1.075915775	0	46.40797139	53.59202861	0				-642.1723614	0.811027822	-6185.51288180642	
642.0923614	89	11	0	1	0.8110148933				98.92500687	1.074993133	0	46.40760461	53.59239539	0				-642.0923614	0.8110148933	-6190.10763301496	
642.0123614	89	11	0	1	0.8110019743				98.92592889	1.074071113	0	46.40723802	53.59276198	0				-642.0123614	0.8110019743	-6194.70907296774	
641.9323614	89	11	0	1	0.8109890648				98.92685029	1.073149715	0	46.40687161	53.59312839	0				-641.9323614	0.8109890648	-6199.29344630507	
641.8523614	89	11	0	1	0.8109761649				98.92777106	1.072228938	0	46.40650538	53.59349462	0				-641.8523614	0.8109761649	-6203.90862957323	
641.7723614	89	11	0	1	0.8109632746				98.92869122	1.071308781	0	46.40613934	53.59386066	0				-641.7723614	0.8109632746	-6208.50656293503	
641.6923614	89	11	0	1	0.8109503938				98.92961075	1.070389246	0	46.40577348	53.59422652	0				-641.6923614	0.8109503938	-6213.08722583215	
641.6123614	89	11	0	1	0.8109375225				98.93052967	1.069470331	0	46.40540781	53.59459219	0				-641.6123614	0.8109375225	-6217.69885113235	
641.5323614	89	11	0	1	0.8109246608				98.93144796	1.068552036	0	46.40504233	53.59495767	0				-641.5323614	0.8109246608	-6222.31725558064	
641.4523614	89	11	0	1	0.8109118086				98.93236564	1.06763436	0	46.40467702	53.59532298	0				-641.4523614	0.8109118086	-6226.91832784718	
641.3723614	89	11	0	1	0.8108989659				98.9332827	1.066717304	0	46.4043119	53.5956881	0				-641.3723614	0.8108989659	-6231.55051583925	
641.2923614	89	11	0	1	0.8108861328				98.93419913	1.065800866	0	46.40394697	53.59605303	0				-641.2923614	0.8108861328	-6236.1651863766	
641.2123614	89	11	0	1	0.8108733091				98.93511495	1.064885048	0	46.40358222	53.59641778	0				-641.2123614	0.8108733091	-6240.78684081767	
641.1323614	89	11	0	1	0.810860495				98.93603015	1.063969847	0	46.40321765	53.59678235	0				-641.1323614	0.810860495	-6245.43962040807	
641.0523614	89	11	0	1	0.8108476904				98.93694474	1.063055265	0	46.40285327	53.59714673	0				-641.0523614	0.8108476904	-6250.05051386956	
640.9723614	89	11	0	1	0.8108348952				98.9378587	1.0621413	0	46.40248908	53.59751092	0				-640.9723614	0.8108348952	-6254.69278002753	
640.8923614	89	11	0	1	0.8108221096				98.93877205	1.061227952	0	46.40212506	53.59787494	0				-640.8923614	0.8108221096	-6259.3418019911	
640.8123614	89	11	0	1	0.8108093334				98.93968478	1.060315221	0	46.40176123	53.59823877	0				-640.8123614	0.8108093334	-6263.97332584234	
640.7323614	89	11	0	1	0.8107965667				98.94059689	1.059403107	0	46.40139759	53.59860241	0				-640.7323614	0.8107965667	-6268.61163617883	
640.6523614	89	11	0	1	0.8107838094				98.94150839	1.058491609	0	46.40103413	53.59896587	0				-640.6523614	0.8107838094	-6273.28152660044	
640.5723614	89	11	0	1	0.8107710617				98.94241927	1.057580727	0	46.40067085	53.59932915	0				-640.5723614	0.8107710617	-6277.93356414736	
640.4923614	89	11	0	1	0.8107583233				98.94332954	1.056670461	0	46.40030776	53.59969224	0				-640.4923614	0.8107583233	-6282.59272596697	
640.4123614	89	11	0	1	0.8107455945				98.94423919	1.05576081	0	46.39994485	53.60005515	0				-640.4123614	0.8107455945	-6287.25858846451	
640.3323614	89	11	0	1	0.810732875				98.94514823	1.054851773	0	46.39958212	53.60041788	0				-640.3323614	0.810732875	-6291.90682710518	
640.2523614	89	11	0	1	0.810720165				98.94605665	1.053943352	0	46.39921958	53.60078042	0				-640.2523614	0.810720165	-6296.61142940103	
640.1723614	89	11	0	1	0.8107074645				98.94696446	1.053035545	0	46.39885722	53.60114278	0				-640.1723614	0.8107074645	-6301.27336598134	
640.0923614	89	11	0	1	0.8106947733				98.94787165	1.052128351	0	46.39849505	53.60150495	0				-640.0923614	0.8106947733	-6305.94235819204	
640.0123614	89	11	0	1	0.8106820916				98.94877823	1.051221771	0	46.39813306	53.60186694	0				-640.0123614	0.8106820916	-6310.64305380958	
639.9323614	89	11	0	1	0.8106694193				98.9496842	1.050315805	0	46.39777125	53.60222875	0				-639.9323614	0.8106694193	-6315.32587273884	
639.8523614	89	11	0	1	0.8106567564				98.95058955	1.049410451	0	46.39740963	53.60259037	0				-639.8523614	0.8106567564	-6320.01564663049	
639.7723614	89	11	0	1	0.8106441029				98.95149429	1.04850571	0	46.39704819	53.60295181	0				-639.7723614	0.8106441029	-6324.68735286284	
639.6923614	89	11	0	1	0.8106314587				98.95239842	1.047601581	0	46.39668693	53.60331307	0				-639.6923614	0.8106314587	-6329.39112041073	
639.6123614	89	11	0	1	0.810618824				98.95330194	1.046698064	0	46.39632586	53.60367414	0				-639.6123614	0.810618824	-6334.12685327014	
639.5323614	89	11	0	1	0.8106061987				98.95420484	1.045795159	0	46.39596497	53.60403503	0				-639.5323614	0.8106061987	-6338.81945228016	
639.4523614	89	11	0	1	0.8105935827				98.95510713	1.044892865	0	46.39560427	53.60439573	0				-639.4523614	0.8105935827	-6343.51908390615	
639.3723614	89	11	0	1	0.8105809761				98.95600882	1.043991182	0	46.39524375	53.60475625	0				-639.3723614	0.8105809761	-6348.22561464489	
639.2923614	89	11	0	1	0.8105683788				98.95690989	1.04309011	0	46.39488341	53.60511659	0				-639.2923614	0.8105683788	-6352.93920942268	
639.2123614	89	11	0	1	0.8105557909				98.95781035	1.042189648	0	46.39452325	53.60547675	0				-639.2123614	0.8105557909	-6357.65973413696	
639.1323614	89	11	0	1	0.8105432123				98.9587102	1.041289795	0	46.39416328	53.60583672	0				-639.1323614	0.8105432123	-6362.38735437468	
639.0523614	89	11	0	1	0.8105306431				98.95960945	1.040390553	0	46.39380349	53.60619651	0				-639.0523614	0.8105306431	-6367.14731094286	
638.9723614	89	11	0	1	0.8105180833				98.96050808	1.039491919	0	46.39344389	53.60655611	0				-638.9723614	0.8105180833	-6371.863568705	
638.8923614	89	11	0	1	0.8105055327				98.9614061	1.038593895	0	46.39308447	53.60691553	0				-638.8923614	0.8105055327	-6376.58696904756	
638.8123614	89	11	0	1	0.8104929915				98.96230352	1.037696479	0	46.39272523	53.60727477	0				-638.8123614	0.8104929915	-6381.34271490828	
638.7323614	89	11	0	1	0.8104804596				98.96320033	1.036799672	0	46.39236618	53.60763382	0				-638.7323614	0.8104804596	-6386.0801089762	
638.6523614	89	11	0	1	0.810467937				98.96409653	1.035903472	0	46.39200731	53.60799269	0				-638.6523614	0.810467937	-6390.82454218882	
638.5723614	89	11	0	1	0.8104554237				98.96499212	1.035007881	0	46.39164862	53.60835138	0				-638.5723614	0.8104554237	-6395.5760302702	
638.4923614	89	11	0	1	0.8104429197				98.9658871	1.034112896	0	46.39129011	53.60870989	0				-638.4923614	0.8104429197	-6400.33458888259	
638.4123614	89	11	0	1	0.810430425				98.96678148	1.033218518	0	46.39093179	53.60906821	0				-638.4123614	0.810430425	-6405.10023390992	
638.3323614	89	11	0	1	0.8104179396				98.96767525	1.032324748	0	46.39057365	53.60942635	0				-638.3323614	0.8104179396	-6409.84726416536	
638.2523614	89	11	0	1	0.8104054634				98.96856842	1.031431583	0	46.39021569	53.60978431	0				-638.2523614	0.8104054634	-6414.62716783472	
638.1723614	89	11	0	1	0.8103929966				98.96946098	1.030539024	0	46.38985792	53.61014208	0				-638.1723614	0.8103929966	-6419.41405205182	
638.0923614	89	11	0	1	0.810380539				98.97035293	1.029647071	0	46.38950033	53.61049967	0				-638.0923614	0.810380539	-6424.18240732416	
638.0123614	89	11	0	1	0.8103680907				98.97124428	1.028755724	0	46.38914292	53.61085708	0				-638.0123614	0.8103680907	-6428.95777497805	
637.9323614	89	11	0	1	0.8103556516				98.97213502	1.027864981	0	46.3887857	53.6112143	0				-637.9323614	0.8103556516	-6433.74032428192	
637.8523614	89	11	0	1	0.8103432218				98.97302516	1.026974843	0	46.38842866	53.61157134	0				-637.8523614	0.8103432218	-6438.52991738565	
637.7723614	89	11	0	1	0.8103308012				98.97391469	1.02608531	0	46.3880718	53.6119282	0				-637.7723614	0.8103308012	-6443.30073794018	
637.6923614	89	11	0	1	0.8103183898				98.97480362	1.02519638	0	46.38771512	53.61228488	0				-637.6923614	0.8103183898	-6448.10465878149	
637.6123614	89	11	0	1	0.8103059877				98.97569195	1.024308054	0	46.38735863	53.61264137	0				-637.6123614	0.8103059877	-6452.91567068761	
637.5323614	89	11	0	1	0.8102935948				98.97657967	1.023420332	0	46.38700232	53.61299768	0				-637.5323614	0.8102935948	-6457.70784210831	
637.4523614	89	11	0	1	0.8102812111				98.97746679	1.022533212	0	46.38664619	53.61335381	0				-637.4523614	0.8102812111	-6462.53327811885	
637.3723614	89	11	0	1	0.8102688367				98.9783533	1.021646696	0	46.38629025	53.61370975	0				-637.3723614	0.8102688367	-6467.33967250845	
637.2923614	89	11	0	1	0.8102564714				98.97923922	1.020760781	0	46.38593449	53.61406551	0				-637.2923614	0.8102564714	-6472.15337731041	
637.2123614	89	11	0	1	0.8102441154				98.98012453	1.019875469	0	46.38557891	53.61442109	0				-637.2123614	0.8102441154	-6476.97409715613	
637.1323614	89	11	0	1	0.8102317685				98.98100924	1.018990758	0	46.38522351	53.61477649	0				-637.1323614	0.8102317685	-6481.77586230132	
637.0523614	89	11	0	1	0.8102194308				98.98189335	1.018106649	0	46.3848683	53.6151317	0				-637.0523614	0.8102194308	-6486.63734803004	
636.9723614	89	11	0	1	0.8102071024				98.98277686	1.017223141	0	46.38451326	53.61548674	0				-636.9723614	0.8102071024	-6491.45330072694	
636.8923614	89	11	0	1	0.810194783				98.98365977	1.016340234	0	46.38415841	53.61584159	0				-636.8923614	0.810194783	-6496.27664487331	
636.8123614	89	11	0	1	0.8101824729				98.98454207	1.015457927	0	46.38380375	53.61619625	0				-636.8123614	0.8101824729	-6501.13338082747	
636.7323614	89	11	0	1	0.8101701719				98.98542378	1.014576221	0	46.38344926	53.61655074	0				-636.7323614	0.8101701719	-6505.97104772981	
636.6523614	89	11	0	1	0.8101578801				98.98630489	1.013695114	0	46.38309496	53.61690504	0				-636.6523614	0.8101578801	-6510.81584081484	
636.5723614	89	11	0	1	0.8101455974				98.98718539	1.012814606	0	46.38274084	53.61725916	0				-636.5723614	0.8101455974	-6515.66793381718	
636.4923614	89	11	0	1	0.8101333239				98.9880653	1.011934698	0	46.3823869	53.6176131	0				-636.4923614	0.8101333239	-6520.52718490898	
636.4123614	89	11	0	1	0.8101210595				98.98894461	1.011055389	0	46.38203315	53.61796685	0				-636.4123614	0.8101210595	-6525.393768666	
636.3323614	89	11	0	1	0.8101088043				98.98982332	1.010176678	0	46.38167957	53.61832043	0				-636.3323614	0.8101088043	-6530.24085060968	
636.2523614	89	11	0	1	0.8100965581				98.99070144	1.009298565	0	46.38132618	53.61867382	0				-636.2523614	0.8100965581	-6535.09529735556	
636.1723614	89	11	0	1	0.8100843211				98.99157895	1.00842105	0	46.38097297	53.61902703	0				-636.1723614	0.8100843211	-6539.98357946673	
636.0923614	89	11	0	1	0.8100720932				98.99245587	1.007544133	0	46.38061995	53.61938005	0				-636.0923614	0.8100720932	-6544.87926012375	
636.0123614	89	11	0	1	0.8100598745				98.99333219	1.006667812	0	46.3802671	53.6197329	0				-636.0123614	0.8100598745	-6549.75534361071	
635.9323614	89	11	0	1	0.8100476648				98.99420791	1.005792089	0	46.37991444	53.62008556	0				-635.9323614	0.8100476648	-6554.61196593562	
635.8523614	89	11	0	1	0.8100354642				98.99508304	1.004916962	0	46.37956196	53.62043804	0				-635.8523614	0.8100354642	-6559.5026479079	
635.7723614	89	11	0	1	0.8100232727				98.99595757	1.004042432	0	46.37920966	53.62079034	0				-635.7723614	0.8100232727	-6564.40063363914	
635.6923614	89	11	0	1	0.8100110903				98.9968315	1.003168497	0	46.37885754	53.62114246	0				-635.6923614	0.8100110903	-6569.30593955766	
635.6123614	89	11	0	1	0.809998917				98.99770484	1.002295158	0	46.37850561	53.62149439	0				-635.6123614	0.809998917	-6574.19152917	
635.5323614	89	11	0	1	0.8099867527				98.99857759	1.001422414	0	46.37815385	53.62184615	0				-635.5323614	0.8099867527	-6579.08447149575	
635.4523614	89	11	0	1	0.8099745975				98.99944973	1.000550265	0	46.37780228	53.62219772	0				-635.4523614	0.8099745975	-6584.01175541943	
635.3723614	89	11	0	1	0.8099624514				99.00032129	0.9996787113	0	46.37745089	53.62254911	0				-635.3723614	0.8099624514	-6588.94642524813	
635.2923614	89	11	0	1	0.8099503144				99.00119225	0.9988077514	0	46.37709969	53.62290031	0				-635.2923614	0.8099503144	-6593.83406825107	
635.2123614	89	11	0	1	0.8099381863				99.00206261	0.9979373856	0	46.37674866	53.62325134	0				-635.2123614	0.8099381863	-6598.75638507215	
635.1323614	89	11	0	1	0.8099260674				99.00293239	0.9970676133	0	46.37639782	53.62360218	0				-635.1323614	0.8099260674	-6603.68581232022	
635.0523614	89	11	0	1	0.8099139574				99.00380157	0.9961984344	0	46.37604716	53.62395284	0				-635.0523614	0.8099139574	-6608.59551722883	
634.9723614	89	11	0	1	0.8099018565				99.00467015	0.9953298486	0	46.37569667	53.62430333	0				-634.9723614	0.8099018565	-6613.53974260653	
634.8923614	89	11	0	1	0.8098897646				99.00553814	0.9944618554	0	46.37534638	53.62465362	0				-634.8923614	0.8098897646	-6618.49145357362	
634.8123614	89	11	0	1	0.8098776818				99.00640555	0.9935944547	0	46.37499626	53.62500374	0				-634.8123614	0.8098776818	-6623.42304356904	
634.7323614	89	11	0	1	0.8098656079				99.00727235	0.992727646	0	46.37464632	53.62535368	0				-634.7323614	0.8098656079	-6628.36215200753	
634.6523614	89	11	0	1	0.8098535431				99.00813857	0.991861429	0	46.37429657	53.62570343	0				-634.6523614	0.8098535431	-6633.30846811393	
634.5723614	89	11	0	1	0.8098414872				99.0090042	0.9909958035	0	46.37394699	53.62605301	0				-634.5723614	0.8098414872	-6638.26233635622	
634.4923614	89	11	0	1	0.8098294404				99.00986923	0.990130769	0	46.3735976	53.6264024	0				-634.4923614	0.8098294404	-6643.22344460631	
634.4123614	89	11	0	1	0.8098174025				99.01073367	0.9892663254	0	46.37324839	53.62675161	0				-634.4123614	0.8098174025	-6648.1921389741	
634.3323614	89	11	0	1	0.8098053737				99.01159753	0.9884024722	0	46.37289936	53.62710064	0				-634.3323614	0.8098053737	-6653.16810584789	
634.2523614	89	11	0	1	0.8097933538				99.01246079	0.9875392092	0	46.37255052	53.62744948	0				-634.2523614	0.8097933538	-6658.1239444618	
634.1723614	89	11	0	1	0.8097813429				99.01332346	0.986676536	0	46.37220185	53.62779815	0				-634.1723614	0.8097813429	-6663.08708896051	
634.0923614	89	11	0	1	0.8097693409				99.01418555	0.9858144523	0	46.37185337	53.62814663	0				-634.0923614	0.8097693409	-6668.05772112392	
634.0123614	89	11	0	1	0.8097573479				99.01504704	0.9849529578	0	46.37150506	53.62849494	0				-634.0123614	0.8097573479	-6673.06356451152	
633.9323614	89	11	0	1	0.8097453639				99.01590795	0.9840920522	0	46.37115694	53.62884306	0				-633.9323614	0.8097453639	-6678.04901503856	
633.8523614	89	11	0	1	0.8097333888				99.01676826	0.9832317351	0	46.370809	53.629191	0				-633.8523614	0.8097333888	-6683.01404777417	
633.7723614	89	11	0	1	0.8097214226				99.01762799	0.9823720063	0	46.37046124	53.62953876	0				-633.7723614	0.8097214226	-6688.01446652689	
633.6923614	89	11	0	1	0.8097094654				99.01848713	0.9815128654	0	46.37011366	53.62988634	0				-633.6923614	0.8097094654	-6693.02229002901	
633.6123614	89	11	0	1	0.8096975171				99.01934569	0.9806543121	0	46.36976626	53.63023374	0				-633.6123614	0.8096975171	-6698.00962087648	
633.5323614	89	11	0	1	0.8096855777				99.02020365	0.9797963461	0	46.36941905	53.63058095	0				-633.5323614	0.8096855777	-6703.03251356122	
633.4523614	89	11	0	1	0.8096736473				99.02106103	0.9789389671	0	46.36907201	53.63092799	0				-633.4523614	0.8096736473	-6708.06286094911	
633.3723614	89	11	0	1	0.8096617258				99.02191783	0.9780821747	0	46.36872515	53.63127485	0				-633.3723614	0.8096617258	-6713.07264045396	
633.2923614	89	11	0	1	0.8096498132				99.02277403	0.9772259687	0	46.36837848	53.63162152	0				-633.2923614	0.8096498132	-6718.06165871581	
633.2123614	89	11	0	1	0.8096379094				99.02362965	0.9763703487	0	46.36803199	53.63196801	0				-633.2123614	0.8096379094	-6723.08647422515	
633.1323614	89	11	0	1	0.8096260146				99.02448469	0.9755153144	0	46.36768567	53.63231433	0				-633.1323614	0.8096260146	-6728.14697721486	
633.0523614	89	11	0	1	0.8096141287				99.02533913	0.9746608655	0	46.36733954	53.63266046	0				-633.0523614	0.8096141287	-6733.15843472253	
