T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
593.3155638	94	3	3	1	0.8477132707				98.58585603	0.02311025986	1.391033706	62.54235303	28.42537001	9.032276954	81.58028515	0	18.41971485				-593.3155638	0.8477132707	-2456.51219501959	
593.2355638	94	3	3	1	0.8476807096				98.58653742	0.02308107113	1.390381513	62.54235303	28.42537001	9.032276954	81.58014193	0	18.41985807				-593.2355638	0.8476807096	-2457.32711635867	
593.1555638	94	3	3	1	0.8476481593				98.58721862	0.02305191073	1.389729465	62.54235303	28.42537001	9.032276954	81.57999867	0	18.42000133				-593.1555638	0.8476481593	-2458.14635762488	
593.0755638	94	3	3	1	0.8476156199				98.58789966	0.02302277863	1.389077563	62.54235303	28.42537001	9.032276954	81.57985539	0	18.42014461				-593.0755638	0.8476156199	-2458.96992187707	
592.9955638	94	3	3	1	0.8475830914				98.58858052	0.02299367482	1.388425806	62.54235303	28.42537001	9.032276954	81.57971208	0	18.42028792				-592.9955638	0.8475830914	-2459.78646993112	
592.9155638	94	3	3	1	0.8475505736				98.58926121	0.02296459928	1.387774194	62.54235303	28.42537001	9.032276954	81.57956874	0	18.42043126				-592.9155638	0.8475505736	-2460.60357051542	
592.8355638	94	3	3	1	0.8475180667				98.58994172	0.02293555199	1.387122727	62.54235303	28.42537001	9.032276954	81.57942537	0	18.42057463				-592.8355638	0.8475180667	-2461.42499320656	
592.7555638	94	3	3	1	0.8474855706				98.59062206	0.02290653294	1.386471406	62.54235303	28.42537001	9.032276954	81.57928198	0	18.42071802				-592.7555638	0.8474855706	-2462.24317788505	
592.6755638	94	3	3	1	0.8474530853				98.59130223	0.0228775421	1.385820229	62.54235303	28.42537001	9.032276954	81.57913856	0	18.42086144				-592.6755638	0.8474530853	-2463.0657008856	
592.5955638	94	3	3	1	0.8474206109				98.59198222	0.02284857946	1.385169198	62.54235303	28.42537001	9.032276954	81.57899511	0	18.42100489				-592.5955638	0.8474206109	-2463.88876853644	
592.5155638	94	3	3	1	0.8473881473				98.59266204	0.022819645	1.384518312	62.54235303	28.42537001	9.032276954	81.57885163	0	18.42114837				-592.5155638	0.8473881473	-2464.70859223942	
592.4355638	94	3	3	1	0.8473556945				98.59334169	0.02279073871	1.383867572	62.54235303	28.42537001	9.032276954	81.57870813	0	18.42129187				-592.4355638	0.8473556945	-2465.52896168548	
592.3555638	94	3	3	1	0.8473232525				98.59402116	0.02276186056	1.383216977	62.54235303	28.42537001	9.032276954	81.5785646	0	18.4214354				-592.3555638	0.8473232525	-2466.34987743347	
592.2755638	94	3	3	1	0.8472908213				98.59470046	0.02273301054	1.382566527	62.54235303	28.42537001	9.032276954	81.57842104	0	18.42157896				-592.2755638	0.8472908213	-2467.17514691559	
592.1955638	94	3	3	1	0.847258401				98.59537959	0.02270418864	1.381916222	62.54235303	28.42537001	9.032276954	81.57827745	0	18.42172255				-592.1955638	0.847258401	-2467.99715435232	
592.1155638	94	3	3	1	0.8472259914				98.59605854	0.02267539482	1.381266063	62.54235303	28.42537001	9.032276954	81.57813384	0	18.42186616				-592.1155638	0.8472259914	-2468.81971988029	
592.0355638	94	3	3	1	0.8471935927				98.59673732	0.02264662908	1.380616049	62.54235303	28.42537001	9.032276954	81.5779902	0	18.4220098				-592.0355638	0.8471935927	-2469.64663823368	
591.9555638	94	3	3	1	0.8471612048				98.59741593	0.0226178914	1.37996618	62.54235303	28.42537001	9.032276954	81.57784652	0	18.42215348				-591.9555638	0.8471612048	-2470.46648170394	
591.8755638	94	3	3	1	0.8471288276				98.59809436	0.02258918176	1.379316457	62.54235303	28.42537001	9.032276954	81.57770283	0	18.42229717				-591.8755638	0.8471288276	-2471.29069435914	
591.7955638	94	3	3	1	0.8470964613				98.59877262	0.02256050014	1.378666879	62.54235303	28.42537001	9.032276954	81.5775591	0	18.4224409				-591.7955638	0.8470964613	-2472.11926909459	
591.7155638	94	3	3	1	0.8470641058				98.59945071	0.02253184653	1.378017447	62.54235303	28.42537001	9.032276954	81.57741535	0	18.42258465				-591.7155638	0.8470641058	-2472.94458001968	
591.6355638	94	3	3	1	0.8470317611				98.60012862	0.02250322091	1.37736816	62.54235303	28.42537001	9.032276954	81.57727157	0	18.42272843				-591.6355638	0.8470317611	-2473.77044219086	
591.5555638	94	3	3	1	0.8469994272				98.60080636	0.02247462326	1.376719018	62.54235303	28.42537001	9.032276954	81.57712776	0	18.42287224				-591.5555638	0.8469994272	-2474.59685615109	
591.4755638	94	3	3	1	0.8469671041				98.60148392	0.02244605355	1.376070022	62.54235303	28.42537001	9.032276954	81.57698392	0	18.42301608				-591.4755638	0.8469671041	-2475.41999008944	
591.3955638	94	3	3	1	0.8469347917				98.60216132	0.02241751179	1.375421171	62.54235303	28.42537001	9.032276954	81.57684006	0	18.42315994				-591.3955638	0.8469347917	-2476.24751185965	
591.3155638	94	3	3	1	0.8469024902				98.60283854	0.02238899794	1.374772466	62.54235303	28.42537001	9.032276954	81.57669617	0	18.42330383				-591.3155638	0.8469024902	-2477.07941432812	
591.2355638	94	3	3	1	0.8468701995				98.60351558	0.02236051199	1.374123906	62.54235303	28.42537001	9.032276954	81.57655225	0	18.42344775				-591.2355638	0.8468701995	-2477.90420093195	
591.1555638	94	3	3	1	0.8468379195				98.60419245	0.02233205392	1.373475492	62.54235303	28.42537001	9.032276954	81.5764083	0	18.4235917				-591.1555638	0.8468379195	-2478.72954208728	
591.0755638	94	3	3	1	0.8468056503				98.60486915	0.02230362372	1.372827223	62.54235303	28.42537001	9.032276954	81.57626433	0	18.42373567				-591.0755638	0.8468056503	-2479.56311853	
590.9955638	94	3	3	1	0.846773392				98.60554568	0.02227522137	1.3721791	62.54235303	28.42537001	9.032276954	81.57612032	0	18.42387968				-590.9955638	0.846773392	-2480.39340285112	
590.9155638	94	3	3	1	0.8467411444				98.60622203	0.02224684684	1.371531122	62.54235303	28.42537001	9.032276954	81.57597629	0	18.42402371				-590.9155638	0.8467411444	-2481.21655298082	
590.8355638	94	3	3	1	0.8467089075				98.60689821	0.02221850013	1.37088329	62.54235303	28.42537001	9.032276954	81.57583224	0	18.42416776				-590.8355638	0.8467089075	-2482.04795547545	
590.7555638	94	3	3	1	0.8466766815				98.60757422	0.02219018121	1.370235603	62.54235303	28.42537001	9.032276954	81.57568815	0	18.42431185				-590.7555638	0.8466766815	-2482.87990500503	
590.6755638	94	3	3	1	0.8466444662				98.60825005	0.02216189007	1.369588062	62.54235303	28.42537001	9.032276954	81.57554404	0	18.42445596				-590.6755638	0.8466444662	-2483.71242277786	
590.5955638	94	3	3	1	0.8466122618				98.60892571	0.02213362668	1.368940666	62.54235303	28.42537001	9.032276954	81.5753999	0	18.4246001				-590.5955638	0.8466122618	-2484.54548867406	
590.5155638	94	3	3	1	0.8465800681				98.60960119	0.02210539104	1.368293416	62.54235303	28.42537001	9.032276954	81.57525573	0	18.42474427				-590.5155638	0.8465800681	-2485.37139741793	
590.4355638	94	3	3	1	0.8465478851				98.61027651	0.02207718313	1.367646312	62.54235303	28.42537001	9.032276954	81.57511154	0	18.42488846				-590.4355638	0.8465478851	-2486.20172126496	
590.3555638	94	3	3	1	0.8465157129				98.61095164	0.02204900292	1.366999353	62.54235303	28.42537001	9.032276954	81.57496731	0	18.42503269				-590.3555638	0.8465157129	-2487.03646334348	
590.2755638	94	3	3	1	0.8464835515				98.61162661	0.0220208504	1.36635254	62.54235303	28.42537001	9.032276954	81.57482306	0	18.42517694				-590.2755638	0.8464835515	-2487.87176614557	
590.1955638	94	3	3	1	0.8464514009				98.6123014	0.02199272555	1.365705872	62.54235303	28.42537001	9.032276954	81.57467878	0	18.42532122				-590.1955638	0.8464514009	-2488.70375660212	
590.1155638	94	3	3	1	0.846419261				98.61297602	0.02196462835	1.36505935	62.54235303	28.42537001	9.032276954	81.57453448	0	18.42546552				-590.1155638	0.846419261	-2489.53630889438	
590.0355638	94	3	3	1	0.8463871319				98.61365047	0.02193655879	1.364412974	62.54235303	28.42537001	9.032276954	81.57439014	0	18.42560986				-590.0355638	0.8463871319	-2490.37329203106	
589.9555638	94	3	3	1	0.8463550136				98.61432474	0.02190851685	1.363766743	62.54235303	28.42537001	9.032276954	81.57424578	0	18.42575422				-589.9555638	0.8463550136	-2491.20695672165	
589.8755638	94	3	3	1	0.846322906				98.61499884	0.02188050251	1.363120658	62.54235303	28.42537001	9.032276954	81.57410139	0	18.42589861				-589.8755638	0.846322906	-2492.04118494494	
589.7955638	94	3	3	1	0.8462908092				98.61567277	0.02185251575	1.362474719	62.54235303	28.42537001	9.032276954	81.57395698	0	18.42604302				-589.7955638	0.8462908092	-2492.87596686386	
589.7155638	94	3	3	1	0.8462587231				98.61634652	0.02182455657	1.361828926	62.54235303	28.42537001	9.032276954	81.57381253	0	18.42618747				-589.7155638	0.8462587231	-2493.71131344888	
589.6355638	94	3	3	1	0.8462266478				98.6170201	0.02179662493	1.361183278	62.54235303	28.42537001	9.032276954	81.57366806	0	18.42633194				-589.6355638	0.8462266478	-2494.5472148445	
589.5555638	94	3	3	1	0.8461945832				98.6176935	0.02176872082	1.360537776	62.54235303	28.42537001	9.032276954	81.57352356	0	18.42647644				-589.5555638	0.8461945832	-2495.38368204598	
589.4755638	94	3	3	1	0.8461625294				98.61836674	0.02174084422	1.359892419	62.54235303	28.42537001	9.032276954	81.57337903	0	18.42662097				-589.4755638	0.8461625294	-2496.22070517503	
589.3955638	94	3	3	1	0.8461304863				98.6190398	0.02171299512	1.359247209	62.54235303	28.42537001	9.032276954	81.57323448	0	18.42676552				-589.3955638	0.8461304863	-2497.05829524611	
589.3155638	94	3	3	1	0.846098454				98.61971268	0.0216851735	1.358602144	62.54235303	28.42537001	9.032276954	81.5730899	0	18.4269101				-589.3155638	0.846098454	-2497.89644236374	
589.2355638	94	3	3	1	0.8460664324				98.6203854	0.02165737934	1.357957225	62.54235303	28.42537001	9.032276954	81.57294529	0	18.42705471				-589.2355638	0.8460664324	-2498.73125264828	
589.1555638	94	3	3	1	0.8460344215				98.62105794	0.02162961262	1.357312452	62.54235303	28.42537001	9.032276954	81.57280065	0	18.42719935				-589.1555638	0.8460344215	-2499.57052864976	
589.0755638	94	3	3	1	0.8460024214				98.6217303	0.02160187333	1.356667825	62.54235303	28.42537001	9.032276954	81.57265599	0	18.42734401				-589.0755638	0.8460024214	-2500.41036338	
588.9955638	94	3	3	1	0.845970432				98.6224025	0.02157416145	1.356023343	62.54235303	28.42537001	9.032276954	81.57251129	0	18.42748871				-588.9955638	0.845970432	-2501.25076790738	
588.9155638	94	3	3	1	0.8459384534				98.62307452	0.02154647696	1.355379007	62.54235303	28.42537001	9.032276954	81.57236657	0	18.42763343				-588.9155638	0.8459384534	-2502.09173230051	
588.8355638	94	3	3	1	0.8459064855				98.62374636	0.02151881984	1.354734817	62.54235303	28.42537001	9.032276954	81.57222183	0	18.42777817				-588.8355638	0.8459064855	-2502.929349591	
588.7555638	94	3	3	1	0.8458745283				98.62441804	0.02149119008	1.354090773	62.54235303	28.42537001	9.032276954	81.57207705	0	18.42792295				-588.7555638	0.8458745283	-2503.77144855519	
588.6755638	94	3	3	1	0.8458425819				98.62508954	0.02146358766	1.353446875	62.54235303	28.42537001	9.032276954	81.57193225	0	18.42806775				-588.6755638	0.8458425819	-2504.61410907949	
588.5955638	94	3	3	1	0.8458106462				98.62576086	0.02143601256	1.352803123	62.54235303	28.42537001	9.032276954	81.57178742	0	18.42821258				-588.5955638	0.8458106462	-2505.45341632068	
588.5155638	94	3	3	1	0.8457787212				98.62643202	0.02140846476	1.352159517	62.54235303	28.42537001	9.032276954	81.57164256	0	18.42835744				-588.5155638	0.8457787212	-2506.29721485574	
588.4355638	94	3	3	1	0.845746807				98.627103	0.02138094425	1.351516056	62.54235303	28.42537001	9.032276954	81.57149768	0	18.42850232				-588.4355638	0.845746807	-2507.13764542724	
588.3555638	94	3	3	1	0.8457149034				98.62777381	0.021353451	1.350872742	62.54235303	28.42537001	9.032276954	81.57135276	0	18.42864724				-588.3555638	0.8457149034	-2507.9786503704	
588.2755638	94	3	3	1	0.8456830106				98.62844444	0.02132598501	1.350229573	62.54235303	28.42537001	9.032276954	81.57120782	0	18.42879218				-588.2755638	0.8456830106	-2508.82414567356	
588.1955638	94	3	3	1	0.8456511285				98.6291149	0.02129854625	1.349586551	62.54235303	28.42537001	9.032276954	81.57106285	0	18.42893715				-588.1955638	0.8456511285	-2509.67021653992	
588.1155638	94	3	3	1	0.8456192572				98.62978519	0.02127113471	1.348943674	62.54235303	28.42537001	9.032276954	81.57091786	0	18.42908214				-588.1155638	0.8456192572	-2510.51291112969	
588.0355638	94	3	3	1	0.8455873965				98.63045531	0.02124375037	1.348300943	62.54235303	28.42537001	9.032276954	81.57077284	0	18.42922716				-588.0355638	0.8455873965	-2511.35618241658	
587.9555638	94	3	3	1	0.8455555466				98.63112525	0.0212163932	1.347658359	62.54235303	28.42537001	9.032276954	81.57062778	0	18.42937222				-587.9555638	0.8455555466	-2512.20000979743	
587.8755638	94	3	3	1	0.8455237073				98.63179502	0.0211890632	1.34701592	62.54235303	28.42537001	9.032276954	81.57048271	0	18.42951729				-587.8755638	0.8455237073	-2513.04441504061	
587.7955638	94	3	3	1	0.8454918788				98.63246461	0.02116176035	1.346373627	62.54235303	28.42537001	9.032276954	81.5703376	0	18.4296624				-587.7955638	0.8454918788	-2513.89332992172	
587.7155638	94	3	3	1	0.845460061				98.63313403	0.02113448462	1.345731481	62.54235303	28.42537001	9.032276954	81.57019247	0	18.42980753				-587.7155638	0.845460061	-2514.73886874898	
587.6355638	94	3	3	1	0.8454282539				98.63380328	0.02110723601	1.34508948	62.54235303	28.42537001	9.032276954	81.57004731	0	18.42995269				-587.6355638	0.8454282539	-2515.58497655723	
587.5555638	94	3	3	1	0.8453964575				98.63447236	0.02108001449	1.344447625	62.54235303	28.42537001	9.032276954	81.56990212	0	18.43009788				-587.5555638	0.8453964575	-2516.43165391559	
587.4755638	94	3	3	1	0.8453646718				98.63514126	0.02105282005	1.343805917	62.54235303	28.42537001	9.032276954	81.5697569	0	18.4302431				-587.4755638	0.8453646718	-2517.27890140474	
587.3955638	94	3	3	1	0.8453328968				98.63580999	0.02102565266	1.343164354	62.54235303	28.42537001	9.032276954	81.56961166	0	18.43038834				-587.3955638	0.8453328968	-2518.1267196051	
587.3155638	94	3	3	1	0.8453011325				98.63647855	0.02099851232	1.342522938	62.54235303	28.42537001	9.032276954	81.56946639	0	18.43053361				-587.3155638	0.8453011325	-2518.97510907496	
587.2355638	94	3	3	1	0.8452693789				98.63714693	0.020971399	1.341881668	62.54235303	28.42537001	9.032276954	81.56932109	0	18.43067891				-587.2355638	0.8452693789	-2519.8240704105	
587.1555638	94	3	3	1	0.845237636				98.63781514	0.02094431268	1.341240544	62.54235303	28.42537001	9.032276954	81.56917576	0	18.43082424				-587.1555638	0.845237636	-2520.67360418831	
587.0755638	94	3	3	1	0.8452059038				98.63848318	0.02091725336	1.340599566	62.54235303	28.42537001	9.032276954	81.56903041	0	18.43096959				-587.0755638	0.8452059038	-2521.5197345111	
586.9955638	94	3	3	1	0.8451741822				98.63915104	0.02089022101	1.339958734	62.54235303	28.42537001	9.032276954	81.56888503	0	18.43111497				-586.9955638	0.8451741822	-2522.37041758206	
586.9155638	94	3	3	1	0.8451424714				98.63981874	0.02086321561	1.339318048	62.54235303	28.42537001	9.032276954	81.56873962	0	18.43126038				-586.9155638	0.8451424714	-2523.22564593141	
586.8355638	94	3	3	1	0.8451107713				98.64048625	0.02083623714	1.338677509	62.54235303	28.42537001	9.032276954	81.56859419	0	18.43140581				-586.8355638	0.8451107713	-2524.07349073121	
586.7555638	94	3	3	1	0.8450790818				98.6411536	0.0208092856	1.338037116	62.54235303	28.42537001	9.032276954	81.56844872	0	18.43155128				-586.7555638	0.8450790818	-2524.92191085906	
586.6755638	94	3	3	1	0.845047403				98.64182077	0.02078236096	1.337396868	62.54235303	28.42537001	9.032276954	81.56830323	0	18.43169677				-586.6755638	0.845047403	-2525.77488606273	
586.5955638	94	3	3	1	0.8450157349				98.64248777	0.0207554632	1.336756768	62.54235303	28.42537001	9.032276954	81.56815771	0	18.43184229				-586.5955638	0.8450157349	-2526.62843777127	
586.5155638	94	3	3	1	0.8449840775				98.64315459	0.02072859231	1.336116813	62.54235303	28.42537001	9.032276954	81.56801217	0	18.43198783				-586.5155638	0.8449840775	-2527.48256656934	
586.4355638	94	3	3	1	0.8449524308				98.64382125	0.02070174827	1.335477004	62.54235303	28.42537001	9.032276954	81.56786659	0	18.43213341				-586.4355638	0.8449524308	-2528.33327504739	
586.3555638	94	3	3	1	0.8449207947				98.64448773	0.02067493106	1.334837342	62.54235303	28.42537001	9.032276954	81.56772099	0	18.43227901				-586.3555638	0.8449207947	-2529.18456177129	
586.2755638	94	3	3	1	0.8448891693				98.64515403	0.02064814067	1.334197826	62.54235303	28.42537001	9.032276954	81.56757536	0	18.43242464				-586.2755638	0.8448891693	-2530.04041993593	
586.1955638	94	3	3	1	0.8448575546				98.64582017	0.02062137707	1.333558456	62.54235303	28.42537001	9.032276954	81.56742971	0	18.43257029				-586.1955638	0.8448575546	-2530.89685752578	
586.1155638	94	3	3	1	0.8448259506				98.64648613	0.02059464025	1.332919233	62.54235303	28.42537001	9.032276954	81.56728402	0	18.43271598				-586.1155638	0.8448259506	-2531.74986632916	
586.0355638	94	3	3	1	0.8447943572				98.64715191	0.0205679302	1.332280156	62.54235303	28.42537001	9.032276954	81.56713831	0	18.43286169				-586.0355638	0.8447943572	-2532.60345572839	
585.9555638	94	3	3	1	0.8447627745				98.64781753	0.02054124689	1.331641225	62.54235303	28.42537001	9.032276954	81.56699258	0	18.43300742				-585.9555638	0.8447627745	-2533.46162970689	
585.8755638	94	3	3	1	0.8447312025				98.64848297	0.02051459031	1.331002441	62.54235303	28.42537001	9.032276954	81.56684681	0	18.43315319				-585.8755638	0.8447312025	-2534.31636852506	
585.7955638	94	3	3	1	0.8446996411				98.64914824	0.02048796043	1.330363802	62.54235303	28.42537001	9.032276954	81.56670102	0	18.43329898				-585.7955638	0.8446996411	-2535.17168970742	
585.7155638	94	3	3	1	0.8446680904				98.64981333	0.02046135725	1.329725311	62.54235303	28.42537001	9.032276954	81.5665552	0	18.4334448				-585.7155638	0.8446680904	-2536.03160535879	
585.6355638	94	3	3	1	0.8446365504				98.65047825	0.02043478075	1.329086965	62.54235303	28.42537001	9.032276954	81.56640935	0	18.43359065				-585.6355638	0.8446365504	-2536.88807946727	
585.5555638	94	3	3	1	0.844605021				98.651143	0.0204082309	1.328448766	62.54235303	28.42537001	9.032276954	81.56626347	0	18.43373653				-585.5555638	0.844605021	-2537.74110990233	
585.4755638	94	3	3	1	0.8445735022				98.65180758	0.0203817077	1.327810714	62.54235303	28.42537001	9.032276954	81.56611757	0	18.43388243				-585.4755638	0.8445735022	-2538.60277526342	
585.3955638	94	3	3	1	0.8445419942				98.65247198	0.02035521111	1.327172807	62.54235303	28.42537001	9.032276954	81.56597164	0	18.43402836				-585.3955638	0.8445419942	-2539.46098177622	
585.3155638	94	3	3	1	0.8445104967				98.65313621	0.02032874114	1.326535047	62.54235303	28.42537001	9.032276954	81.56582568	0	18.43417432				-585.3155638	0.8445104967	-2540.31978510321	
585.2355638	94	3	3	1	0.84447901				98.65380027	0.02030229775	1.325897434	62.54235303	28.42537001	9.032276954	81.56567969	0	18.43432031				-585.2355638	0.84447901	-2541.17915311126	
