T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
525.0900003	83	14	3	1	0.6363442285				99.5105052	0.06868339428	0.420811404	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-525.0900003	0.6363442285	-5310.65745223237	
525.0100003	83	14	3	1	0.6363291681				99.51089197	0.0685883763	0.420519655	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-525.0100003	0.6363291681	-5313.21457059356	
524.9300003	83	14	3	1	0.6363141149				99.51127852	0.06849345957	0.4202280236	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-524.9300003	0.6363141149	-5315.75650883913	
524.8500003	83	14	3	1	0.6362990689				99.51166485	0.06839864402	0.4199365098	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-524.8500003	0.6362990689	-5318.33627041574	
524.7700003	83	14	3	1	0.6362840303				99.51205096	0.06830392957	0.4196451136	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-524.7700003	0.6362840303	-5320.90075657082	
524.6900003	83	14	3	1	0.6362689988				99.51243685	0.06820931616	0.4193538351	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-524.6900003	0.6362689988	-5323.46781957772	
524.6100003	83	14	3	1	0.6362539747				99.51282252	0.06811480372	0.4190626742	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-524.6100003	0.6362539747	-5326.0372581187	
524.5300003	83	14	3	1	0.6362389577				99.51320798	0.06802039218	0.418771631	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-524.5300003	0.6362389577	-5328.60928096921	
524.4500003	83	14	3	1	0.6362239481				99.51359321	0.06792608147	0.4184807053	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-524.4500003	0.6362239481	-5331.18368620018	
524.3700003	83	14	3	1	0.6362089456				99.51397823	0.06783187152	0.4181898972	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-524.3700003	0.6362089456	-5333.74288530493	
524.2900003	83	14	3	1	0.6361939504				99.51436303	0.06773776225	0.4178992068	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-524.2900003	0.6361939504	-5336.34010388471	
524.2100003	83	14	3	1	0.6361789625				99.51474761	0.0676437536	0.4176086339	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-524.2100003	0.6361789625	-5338.92202072824	
524.1300003	83	14	3	1	0.6361639818				99.51513198	0.0675498455	0.4173181786	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-524.1300003	0.6361639818	-5341.4886222535	
524.0500003	83	14	3	1	0.6361490083				99.51551612	0.06745603787	0.417027841	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-524.0500003	0.6361490083	-5344.07555934177	
523.9700003	83	14	3	1	0.6361340421				99.51590005	0.06736233066	0.4167376209	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-523.9700003	0.6361340421	-5346.66496879598	
523.8900003	83	14	3	1	0.6361190831				99.51628376	0.06726872378	0.4164475183	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-523.8900003	0.6361190831	-5349.23902209265	
523.8100003	83	14	3	1	0.6361041313				99.51666725	0.06717521717	0.4161575334	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-523.8100003	0.6361041313	-5351.83347369083	
523.7300003	83	14	3	1	0.6360891868				99.51705052	0.06708181076	0.415867666	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-523.7300003	0.6360891868	-5354.43040841803	
523.6500003	83	14	3	1	0.6360742495				99.51743358	0.06698850447	0.4155779162	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-523.6500003	0.6360742495	-5357.01194600598	
523.5700003	83	14	3	1	0.6360593194				99.51781642	0.06689529825	0.415288284	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-523.5700003	0.6360593194	-5359.6139448639	
523.4900003	83	14	3	1	0.6360443966				99.51819904	0.06680219201	0.4149987693	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-523.4900003	0.6360443966	-5362.21843771648	
523.4100003	83	14	3	1	0.636029481				99.51858144	0.06670918569	0.4147093721	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-523.4100003	0.636029481	-5364.80749230123	
523.3300003	83	14	3	1	0.6360145726				99.51896363	0.06661627922	0.4144200926	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-523.3300003	0.6360145726	-5367.39904823461	
523.2500003	83	14	3	1	0.6359996714				99.5193456	0.06652347252	0.4141309305	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-523.2500003	0.6359996714	-5369.99310916718	
523.1700003	83	14	3	1	0.6359847774				99.51972735	0.06643076554	0.413841886	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-523.1700003	0.6359847774	-5372.60773680287	
523.0900003	83	14	3	1	0.6359698907				99.52010888	0.06633815819	0.413552959	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-523.0900003	0.6359698907	-5375.22487661647	
523.0100003	83	14	3	1	0.6359550112				99.5204902	0.06624565041	0.4132641496	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-523.0100003	0.6359550112	-5377.82650935472	
522.9300003	83	14	3	1	0.6359401389				99.5208713	0.06615324213	0.4129754576	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-522.9300003	0.6359401389	-5380.43066168863	
522.8500003	83	14	3	1	0.6359252738				99.52125218	0.06606093328	0.4126868832	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-522.8500003	0.6359252738	-5383.03733731187	
522.7700003	83	14	3	1	0.6359104159				99.52163285	0.06596872379	0.4123984264	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-522.7700003	0.6359104159	-5385.64653991367	
522.6900003	83	14	3	1	0.6358955652				99.5220133	0.06587661359	0.412110087	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-522.6900003	0.6358955652	-5388.2582731186	
522.6100003	83	14	3	1	0.6358807217				99.52239353	0.06578460261	0.4118218651	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-522.6100003	0.6358807217	-5390.89072189589	
522.5300003	83	14	3	1	0.6358658855				99.52277355	0.06569269077	0.4115337607	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-522.5300003	0.6358658855	-5393.50750978597	
522.4500003	83	14	3	1	0.6358510564				99.52315335	0.06560087802	0.4112457738	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-522.4500003	0.6358510564	-5396.12691002824	
522.3700003	83	14	3	1	0.6358362346				99.52353293	0.06550916428	0.4109579045	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-522.3700003	0.6358362346	-5398.74878498094	
522.2900003	83	14	3	1	0.6358214199				99.5239123	0.06541754948	0.4106701526	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-522.2900003	0.6358214199	-5401.37327988121	
522.2100003	83	14	3	1	0.6358066125				99.52429145	0.06532603354	0.4103825181	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-522.2100003	0.6358066125	-5404.00025675753	
522.1300003	83	14	3	1	0.6357918122				99.52467038	0.06523461641	0.4100950012	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-522.1300003	0.6357918122	-5406.61157358086	
522.0500003	83	14	3	1	0.6357770191				99.5250491	0.06514329801	0.4098076017	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-522.0500003	0.6357770191	-5409.26199050319	
521.9700003	83	14	3	1	0.6357622333				99.5254276	0.06505207828	0.4095203197	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-521.9700003	0.6357622333	-5411.89664820762	
521.8900003	83	14	3	1	0.6357474546				99.52580589	0.06496095713	0.4092331552	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-521.8900003	0.6357474546	-5414.5156038588	
521.8100003	83	14	3	1	0.6357326831				99.52618396	0.06486993451	0.4089461081	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-521.8100003	0.6357326831	-5417.15541869197	
521.7300003	83	14	3	1	0.6357179188				99.52656181	0.06477901034	0.4086591785	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-521.7300003	0.6357179188	-5419.79780885725	
521.6500003	83	14	3	1	0.6357031617				99.52693945	0.06468818455	0.4083723663	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-521.6500003	0.6357031617	-5422.4427781047	
521.5700003	83	14	3	1	0.6356884118				99.52731687	0.06459745707	0.4080856715	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-521.5700003	0.6356884118	-5425.07191764773	
521.4900003	83	14	3	1	0.635673669				99.52769408	0.06450682784	0.4077990942	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-521.4900003	0.635673669	-5427.70364368478	
521.4100003	83	14	3	1	0.6356589334				99.52807107	0.06441629679	0.4075126344	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-521.4100003	0.6356589334	-5430.37478552268	
521.3300003	83	14	3	1	0.6356442051				99.52844784	0.06432586383	0.4072262919	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-521.3300003	0.6356442051	-5433.03005482517	
521.2500003	83	14	3	1	0.6356294839				99.5288244	0.06423552892	0.4069400669	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-521.2500003	0.6356294839	-5435.65102506138	
521.1700003	83	14	3	1	0.6356147698				99.52920075	0.06414529196	0.4066539593	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-521.1700003	0.6356147698	-5438.31153028136	
521.0900003	83	14	3	1	0.635600063				99.52957688	0.06405515291	0.4063679691	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-521.0900003	0.635600063	-5440.97456870558	
521.0100003	83	14	3	1	0.6355853633				99.52995279	0.06396511168	0.4060820964	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-521.0100003	0.6355853633	-5443.62175004896	
520.9300003	83	14	3	1	0.6355706708				99.53032849	0.0638751682	0.405796341	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-520.9300003	0.6355706708	-5446.29002923799	
520.8500003	83	14	3	1	0.6355559855				99.53070397	0.06378532242	0.405510703	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-520.8500003	0.6355559855	-5448.94235051489	
520.7700003	83	14	3	1	0.6355413073				99.53107924	0.06369557425	0.4052251824	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-520.7700003	0.6355413073	-5451.59729253691	
520.6900003	83	14	3	1	0.6355266363				99.5314543	0.06360592363	0.4049397793	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-520.6900003	0.6355266363	-5454.2733980585	
520.6100003	83	14	3	1	0.6355119725				99.53182914	0.06351637048	0.4046544934	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-520.6100003	0.6355119725	-5456.9335026445	
520.5300003	83	14	3	1	0.6354973158				99.53220376	0.06342691475	0.404369325	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-520.5300003	0.6354973158	-5459.59623953978	
520.4500003	83	14	3	1	0.6354826663				99.53257817	0.06333755636	0.404084274	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-520.4500003	0.6354826663	-5462.26153989779	
520.3700003	83	14	3	1	0.6354680239				99.53295236	0.06324829524	0.4037993403	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-520.3700003	0.6354680239	-5464.92948030758	
520.2900003	83	14	3	1	0.6354533887				99.53332634	0.06315913131	0.403514524	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-520.2900003	0.6354533887	-5467.61869419731	
520.2100003	83	14	3	1	0.6354387607				99.53370011	0.06307006452	0.403229825	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-520.2100003	0.6354387607	-5470.29183510763	
520.1300003	83	14	3	1	0.6354241398				99.53407366	0.06298109479	0.4029452434	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-520.1300003	0.6354241398	-5472.96762773061	
520.0500003	83	14	3	1	0.6354095261				99.534447	0.06289222206	0.4026607792	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-520.0500003	0.6354095261	-5475.64600271046	
519.9700003	83	14	3	1	0.6353949195				99.53482012	0.06280344625	0.4023764323	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-519.9700003	0.6353949195	-5478.30826132631	
519.8900003	83	14	3	1	0.63538032				99.53519303	0.06271476729	0.4020922027	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-519.8900003	0.63538032	-5481.01069863106	
519.8100003	83	14	3	1	0.6353657278				99.53556572	0.06262618511	0.4018080905	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-519.8100003	0.6353657278	-5483.69691674314	
519.7300003	83	14	3	1	0.6353511426				99.5359382	0.06253769966	0.4015240955	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-519.7300003	0.6353511426	-5486.36704836319	
519.6500003	83	14	3	1	0.6353365646				99.53631047	0.06244931084	0.401240218	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-519.6500003	0.6353365646	-5489.07740709917	
519.5700003	83	14	3	1	0.6353219938				99.53668252	0.06236101861	0.4009564577	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-519.5700003	0.6353219938	-5491.7715768044	
519.4900003	83	14	3	1	0.6353074301				99.53705436	0.06227282288	0.4006728148	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-519.4900003	0.6353074301	-5494.44954285126	
519.4100003	83	14	3	1	0.6352928735				99.53742599	0.06218472359	0.4003892891	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-519.4100003	0.6352928735	-5497.1490270507	
519.3300003	83	14	3	1	0.6352783241				99.5377974	0.06209672067	0.4001058808	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-519.3300003	0.6352783241	-5499.85112799544	
519.2500003	83	14	3	1	0.6352637818				99.5381686	0.06200881405	0.3998225897	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-519.2500003	0.6352637818	-5502.53698149412	
519.1700003	83	14	3	1	0.6352492466				99.53853958	0.06192100365	0.399539416	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-519.1700003	0.6352492466	-5505.24442042176	
519.0900003	83	14	3	1	0.6352347186				99.53891035	0.06183328942	0.3992563595	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-519.0900003	0.6352347186	-5507.95448765528	
519.0100003	83	14	3	1	0.6352201977				99.53928091	0.06174567129	0.3989734204	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-519.0100003	0.6352201977	-5510.64826345753	
518.9300003	83	14	3	1	0.6352056839				99.53965125	0.06165814917	0.3986905985	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-518.9300003	0.6352056839	-5513.34467543193	
518.8500003	83	14	3	1	0.6351911772				99.54002138	0.06157072301	0.3984078938	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-518.8500003	0.6351911772	-5516.06276301434	
518.7700003	83	14	3	1	0.6351766777				99.5403913	0.06148339273	0.3981253065	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-518.7700003	0.6351766777	-5518.78349442774	
518.6900003	83	14	3	1	0.6351621853				99.54076101	0.06139615827	0.3978428364	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-518.6900003	0.6351621853	-5521.50694866646	
518.6100003	83	14	3	1	0.6351477001				99.5411305	0.06130901955	0.3975604836	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-518.6100003	0.6351477001	-5524.21396284437	
518.5300003	83	14	3	1	0.6351332219				99.54149978	0.06122197651	0.397278248	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-518.5300003	0.6351332219	-5526.9237075484	
518.4500003	83	14	3	1	0.6351187509				99.54186884	0.06113502908	0.3969961296	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-518.4500003	0.6351187509	-5529.63603691922	
518.3700003	83	14	3	1	0.6351042869				99.54223769	0.06104817719	0.3967141285	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-518.3700003	0.6351042869	-5532.3511048469	
518.2900003	83	14	3	1	0.6350898301				99.54260633	0.06096142076	0.3964322447	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-518.2900003	0.6350898301	-5535.10709922914	
518.2100003	83	14	3	1	0.6350753805				99.54297476	0.06087475974	0.396150478	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-518.2100003	0.6350753805	-5537.82746844209	
518.1300003	83	14	3	1	0.6350609379				99.54334298	0.06078819405	0.3958688286	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-518.1300003	0.6350609379	-5540.53138341997	
518.0500003	83	14	3	1	0.6350465024				99.54371098	0.06070172362	0.3955872965	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-518.0500003	0.6350465024	-5543.2763500179	
517.9700003	83	14	3	1	0.6350320741				99.54407877	0.06061534838	0.3953058815	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-517.9700003	0.6350320741	-5546.00475705323	
517.8900003	83	14	3	1	0.6350176528				99.54444635	0.06052906827	0.3950245837	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-517.8900003	0.6350176528	-5548.73592705855	
517.8100003	83	14	3	1	0.6350032387				99.54481371	0.06044288322	0.3947434032	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-517.8100003	0.6350032387	-5551.46971244536	
517.7300003	83	14	3	1	0.6349888316				99.54518087	0.06035679315	0.3944623398	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-517.7300003	0.6349888316	-5554.20626897805	
517.6500003	83	14	3	1	0.6349744317				99.54554781	0.060270798	0.3941813937	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-517.6500003	0.6349744317	-5556.94544864693	
