T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
608.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-608.6155134	0.6386768759	NaN	
608.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-608.4555134	0.6386768759	NaN	
608.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-608.2955134	0.6386768759	NaN	
608.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-608.1355134	0.6386768759	NaN	
607.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-607.9755134	0.6386768759	NaN	
607.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-607.8155134	0.6386768759	NaN	
607.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-607.6555134	0.6386768759	NaN	
607.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-607.4955134	0.6386768759	NaN	
607.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-607.3355134	0.6386768759	NaN	
607.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-607.1755134	0.6386768759	NaN	
607.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-607.0155134	0.6386768759	NaN	
606.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-606.8555134	0.6386768759	NaN	
606.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-606.6955134	0.6386768759	NaN	
606.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-606.5355134	0.6386768759	NaN	
606.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-606.3755134	0.6386768759	NaN	
606.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-606.2155134	0.6386768759	NaN	
606.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-606.0555134	0.6386768759	NaN	
605.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-605.8955134	0.6386768759	NaN	
605.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-605.7355134	0.6386768759	NaN	
605.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-605.5755134	0.6386768759	NaN	
605.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-605.4155134	0.6386768759	NaN	
605.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-605.2555134	0.6386768759	NaN	
605.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-605.0955134	0.6386768759	NaN	
604.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-604.9355134	0.6386768759	NaN	
604.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-604.7755134	0.6386768759	NaN	
604.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-604.6155134	0.6386768759	NaN	
604.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-604.4555134	0.6386768759	NaN	
604.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-604.2955134	0.6386768759	NaN	
604.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-604.1355134	0.6386768759	NaN	
603.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-603.9755134	0.6386768759	NaN	
603.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-603.8155134	0.6386768759	NaN	
603.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-603.6555134	0.6386768759	NaN	
603.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-603.4955134	0.6386768759	NaN	
603.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-603.3355134	0.6386768759	NaN	
603.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-603.1755134	0.6386768759	NaN	
603.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-603.0155134	0.6386768759	NaN	
602.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-602.8555134	0.6386768759	NaN	
602.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-602.6955134	0.6386768759	NaN	
602.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-602.5355134	0.6386768759	NaN	
602.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-602.3755134	0.6386768759	NaN	
602.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-602.2155134	0.6386768759	NaN	
602.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-602.0555134	0.6386768759	NaN	
601.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-601.8955134	0.6386768759	NaN	
601.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-601.7355134	0.6386768759	NaN	
601.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-601.5755134	0.6386768759	NaN	
601.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-601.4155134	0.6386768759	NaN	
601.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-601.2555134	0.6386768759	NaN	
601.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-601.0955134	0.6386768759	NaN	
600.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-600.9355134	0.6386768759	NaN	
600.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-600.7755134	0.6386768759	NaN	
600.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-600.6155134	0.6386768759	NaN	
600.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-600.4555134	0.6386768759	NaN	
600.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-600.2955134	0.6386768759	NaN	
600.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-600.1355134	0.6386768759	NaN	
599.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-599.9755134	0.6386768759	NaN	
599.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-599.8155134	0.6386768759	NaN	
599.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-599.6555134	0.6386768759	NaN	
599.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-599.4955134	0.6386768759	NaN	
599.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-599.3355134	0.6386768759	NaN	
599.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-599.1755134	0.6386768759	NaN	
599.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-599.0155134	0.6386768759	NaN	
598.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-598.8555134	0.6386768759	NaN	
598.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-598.6955134	0.6386768759	NaN	
598.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-598.5355134	0.6386768759	NaN	
598.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-598.3755134	0.6386768759	NaN	
598.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-598.2155134	0.6386768759	NaN	
598.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-598.0555134	0.6386768759	NaN	
597.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-597.8955134	0.6386768759	NaN	
597.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-597.7355134	0.6386768759	NaN	
597.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-597.5755134	0.6386768759	NaN	
597.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-597.4155134	0.6386768759	NaN	
597.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-597.2555134	0.6386768759	NaN	
597.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-597.0955134	0.6386768759	NaN	
596.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-596.9355134	0.6386768759	NaN	
596.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-596.7755134	0.6386768759	NaN	
596.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-596.6155134	0.6386768759	NaN	
596.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-596.4555134	0.6386768759	NaN	
596.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-596.2955134	0.6386768759	NaN	
596.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-596.1355134	0.6386768759	NaN	
595.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-595.9755134	0.6386768759	NaN	
595.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-595.8155134	0.6386768759	NaN	
595.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-595.6555134	0.6386768759	NaN	
595.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-595.4955134	0.6386768759	NaN	
595.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-595.3355134	0.6386768759	NaN	
595.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-595.1755134	0.6386768759	NaN	
595.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-595.0155134	0.6386768759	NaN	
594.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-594.8555134	0.6386768759	NaN	
594.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-594.6955134	0.6386768759	NaN	
594.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-594.5355134	0.6386768759	NaN	
594.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-594.3755134	0.6386768759	NaN	
594.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-594.2155134	0.6386768759	NaN	
594.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-594.0555134	0.6386768759	NaN	
593.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-593.8955134	0.6386768759	NaN	
593.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-593.7355134	0.6386768759	NaN	
593.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-593.5755134	0.6386768759	NaN	
593.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-593.4155134	0.6386768759	NaN	
593.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-593.2555134	0.6386768759	NaN	
593.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-593.0955134	0.6386768759	NaN	
592.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-592.9355134	0.6386768759	NaN	
592.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-592.7755134	0.6386768759	NaN	
592.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-592.6155134	0.6386768759	NaN	
592.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-592.4555134	0.6386768759	NaN	
592.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-592.2955134	0.6386768759	NaN	
592.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-592.1355134	0.6386768759	NaN	
591.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-591.9755134	0.6386768759	NaN	
591.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-591.8155134	0.6386768759	NaN	
591.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-591.6555134	0.6386768759	NaN	
591.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-591.4955134	0.6386768759	NaN	
591.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-591.3355134	0.6386768759	NaN	
591.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-591.1755134	0.6386768759	NaN	
591.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-591.0155134	0.6386768759	NaN	
590.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-590.8555134	0.6386768759	NaN	
590.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-590.6955134	0.6386768759	NaN	
590.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-590.5355134	0.6386768759	NaN	
590.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-590.3755134	0.6386768759	NaN	
