T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	w(FE@BCC_B2)	w(TI@BCC_B2)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1260.813959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1260.813959	0.8130666818	NaN	
1260.653959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1260.653959	0.8130666818	NaN	
1260.493959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1260.493959	0.8130666818	NaN	
1260.333959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1260.333959	0.8130666818	NaN	
1260.173959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1260.173959	0.8130666818	NaN	
1260.013959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1260.013959	0.8130666818	NaN	
1259.853959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1259.853959	0.8130666818	NaN	
1259.693959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1259.693959	0.8130666818	NaN	
1259.533959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1259.533959	0.8130666818	NaN	
1259.373959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1259.373959	0.8130666818	NaN	
1259.213959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1259.213959	0.8130666818	NaN	
1259.053959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1259.053959	0.8130666818	NaN	
1258.893959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1258.893959	0.8130666818	NaN	
1258.733959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1258.733959	0.8130666818	NaN	
1258.573959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1258.573959	0.8130666818	NaN	
1258.413959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1258.413959	0.8130666818	NaN	
1258.253959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1258.253959	0.8130666818	NaN	
1258.093959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1258.093959	0.8130666818	NaN	
1257.933959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1257.933959	0.8130666818	NaN	
1257.773959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1257.773959	0.8130666818	NaN	
1257.613959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1257.613959	0.8130666818	NaN	
1257.453959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1257.453959	0.8130666818	NaN	
1257.293959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1257.293959	0.8130666818	NaN	
1257.133959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1257.133959	0.8130666818	NaN	
1256.973959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1256.973959	0.8130666818	NaN	
1256.813959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1256.813959	0.8130666818	NaN	
1256.653959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1256.653959	0.8130666818	NaN	
1256.493959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1256.493959	0.8130666818	NaN	
1256.333959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1256.333959	0.8130666818	NaN	
1256.173959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1256.173959	0.8130666818	NaN	
1256.013959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1256.013959	0.8130666818	NaN	
1255.853959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1255.853959	0.8130666818	NaN	
1255.693959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1255.693959	0.8130666818	NaN	
1255.533959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1255.533959	0.8130666818	NaN	
1255.373959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1255.373959	0.8130666818	NaN	
1255.213959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1255.213959	0.8130666818	NaN	
1255.053959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1255.053959	0.8130666818	NaN	
1254.893959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1254.893959	0.8130666818	NaN	
1254.733959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1254.733959	0.8130666818	NaN	
1254.573959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1254.573959	0.8130666818	NaN	
1254.413959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1254.413959	0.8130666818	NaN	
1254.253959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1254.253959	0.8130666818	NaN	
1254.093959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1254.093959	0.8130666818	NaN	
1253.933959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1253.933959	0.8130666818	NaN	
1253.773959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1253.773959	0.8130666818	NaN	
1253.613959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1253.613959	0.8130666818	NaN	
1253.453959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1253.453959	0.8130666818	NaN	
1253.293959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1253.293959	0.8130666818	NaN	
1253.133959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1253.133959	0.8130666818	NaN	
1252.973959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1252.973959	0.8130666818	NaN	
1252.813959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1252.813959	0.8130666818	NaN	
1252.653959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1252.653959	0.8130666818	NaN	
1252.493959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1252.493959	0.8130666818	NaN	
1252.333959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1252.333959	0.8130666818	NaN	
1252.173959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1252.173959	0.8130666818	NaN	
1252.013959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1252.013959	0.8130666818	NaN	
1251.853959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1251.853959	0.8130666818	NaN	
1251.693959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1251.693959	0.8130666818	NaN	
1251.533959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1251.533959	0.8130666818	NaN	
1251.373959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1251.373959	0.8130666818	NaN	
1251.213959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1251.213959	0.8130666818	NaN	
1251.053959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1251.053959	0.8130666818	NaN	
1250.893959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1250.893959	0.8130666818	NaN	
1250.733959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1250.733959	0.8130666818	NaN	
1250.573959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1250.573959	0.8130666818	NaN	
1250.413959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1250.413959	0.8130666818	NaN	
1250.253959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1250.253959	0.8130666818	NaN	
1250.093959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1250.093959	0.8130666818	NaN	
1249.933959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1249.933959	0.8130666818	NaN	
1249.773959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1249.773959	0.8130666818	NaN	
1249.613959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1249.613959	0.8130666818	NaN	
1249.453959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1249.453959	0.8130666818	NaN	
1249.293959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1249.293959	0.8130666818	NaN	
1249.133959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1249.133959	0.8130666818	NaN	
1248.973959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1248.973959	0.8130666818	NaN	
1248.813959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1248.813959	0.8130666818	NaN	
1248.653959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1248.653959	0.8130666818	NaN	
1248.493959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1248.493959	0.8130666818	NaN	
1248.333959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1248.333959	0.8130666818	NaN	
1248.173959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1248.173959	0.8130666818	NaN	
1248.013959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1248.013959	0.8130666818	NaN	
1247.853959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1247.853959	0.8130666818	NaN	
1247.693959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1247.693959	0.8130666818	NaN	
1247.533959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1247.533959	0.8130666818	NaN	
1247.373959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1247.373959	0.8130666818	NaN	
1247.213959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1247.213959	0.8130666818	NaN	
1247.053959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1247.053959	0.8130666818	NaN	
1246.893959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1246.893959	0.8130666818	NaN	
1246.733959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1246.733959	0.8130666818	NaN	
1246.573959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1246.573959	0.8130666818	NaN	
1246.413959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1246.413959	0.8130666818	NaN	
1246.253959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1246.253959	0.8130666818	NaN	
1246.093959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1246.093959	0.8130666818	NaN	
1245.933959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1245.933959	0.8130666818	NaN	
1245.773959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1245.773959	0.8130666818	NaN	
1245.613959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1245.613959	0.8130666818	NaN	
1245.453959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1245.453959	0.8130666818	NaN	
1245.293959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1245.293959	0.8130666818	NaN	
1245.133959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1245.133959	0.8130666818	NaN	
1244.973959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1244.973959	0.8130666818	NaN	
1244.813959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1244.813959	0.8130666818	NaN	
1244.653959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1244.653959	0.8130666818	NaN	
1244.493959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1244.493959	0.8130666818	NaN	
1244.333959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1244.333959	0.8130666818	NaN	
1244.173959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1244.173959	0.8130666818	NaN	
1244.013959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1244.013959	0.8130666818	NaN	
1243.853959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1243.853959	0.8130666818	NaN	
1243.693959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1243.693959	0.8130666818	NaN	
1243.533959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1243.533959	0.8130666818	NaN	
1243.373959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1243.373959	0.8130666818	NaN	
1243.213959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1243.213959	0.8130666818	NaN	
1243.053959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1243.053959	0.8130666818	NaN	
1242.893959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1242.893959	0.8130666818	NaN	
1242.733959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1242.733959	0.8130666818	NaN	
1242.573959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1242.573959	0.8130666818	NaN	
1242.413959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1242.413959	0.8130666818	NaN	
1242.253959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1242.253959	0.8130666818	NaN	
1242.093959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1242.093959	0.8130666818	NaN	
1241.933959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1241.933959	0.8130666818	NaN	
1241.773959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1241.773959	0.8130666818	NaN	
1241.613959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1241.613959	0.8130666818	NaN	
1241.453959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1241.453959	0.8130666818	NaN	
1241.293959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1241.293959	0.8130666818	NaN	
1241.133959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1241.133959	0.8130666818	NaN	
1240.973959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1240.973959	0.8130666818	NaN	
1240.813959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1240.813959	0.8130666818	NaN	
1240.653959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1240.653959	0.8130666818	NaN	
1240.493959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1240.493959	0.8130666818	NaN	
1240.333959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1240.333959	0.8130666818	NaN	
1240.173959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1240.173959	0.8130666818	NaN	
1240.013959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1240.013959	0.8130666818	NaN	
1239.853959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1239.853959	0.8130666818	NaN	
1239.693959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1239.693959	0.8130666818	NaN	
1239.533959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1239.533959	0.8130666818	NaN	
1239.373959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1239.373959	0.8130666818	NaN	
1239.213959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1239.213959	0.8130666818	NaN	
1239.053959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1239.053959	0.8130666818	NaN	
1238.893959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1238.893959	0.8130666818	NaN	
1238.733959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1238.733959	0.8130666818	NaN	
1238.573959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1238.573959	0.8130666818	NaN	
1238.413959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1238.413959	0.8130666818	NaN	
1238.253959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1238.253959	0.8130666818	NaN	
1238.093959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1238.093959	0.8130666818	NaN	
1237.933959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1237.933959	0.8130666818	NaN	
1237.773959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1237.773959	0.8130666818	NaN	
1237.613959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1237.613959	0.8130666818	NaN	
1237.453959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1237.453959	0.8130666818	NaN	
1237.293959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1237.293959	0.8130666818	NaN	
1237.133959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1237.133959	0.8130666818	NaN	
1236.973959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1236.973959	0.8130666818	NaN	
1236.813959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1236.813959	0.8130666818	NaN	
1236.653959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1236.653959	0.8130666818	NaN	
1236.493959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1236.493959	0.8130666818	NaN	
1236.333959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1236.333959	0.8130666818	NaN	
1236.173959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1236.173959	0.8130666818	NaN	
1236.013959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1236.013959	0.8130666818	NaN	
1235.853959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1235.853959	0.8130666818	NaN	
1235.693959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1235.693959	0.8130666818	NaN	
1235.533959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1235.533959	0.8130666818	NaN	
1235.373959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1235.373959	0.8130666818	NaN	
1235.213959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1235.213959	0.8130666818	NaN	
1235.053959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1235.053959	0.8130666818	NaN	
1234.893959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1234.893959	0.8130666818	NaN	
1234.733959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1234.733959	0.8130666818	NaN	
1234.573959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1234.573959	0.8130666818	NaN	
1234.413959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1234.413959	0.8130666818	NaN	
1234.253959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1234.253959	0.8130666818	NaN	
1234.093959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1234.093959	0.8130666818	NaN	
1233.933959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1233.933959	0.8130666818	NaN	
1233.773959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1233.773959	0.8130666818	NaN	
1233.613959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1233.613959	0.8130666818	NaN	
1233.453959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1233.453959	0.8130666818	NaN	
1233.293959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1233.293959	0.8130666818	NaN	
1233.133959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1233.133959	0.8130666818	NaN	
1232.973959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1232.973959	0.8130666818	NaN	
1232.813959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1232.813959	0.8130666818	NaN	
1232.653959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1232.653959	0.8130666818	NaN	
1232.493959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1232.493959	0.8130666818	NaN	
1232.333959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1232.333959	0.8130666818	NaN	
1232.173959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1232.173959	0.8130666818	NaN	
1232.013959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1232.013959	0.8130666818	NaN	
1231.853959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1231.853959	0.8130666818	NaN	
1231.693959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1231.693959	0.8130666818	NaN	
